Raw_File,Clean_File,Metric,Rows_Before,Rows_After,Duplicates_Removed,Missing_Coords_Fixed,Missing_Metric_Fixed,Status
rainfall_tel_hr_cwc_tr_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_tr_1991_2020.csv,Hourly_Rainfall_mm,1935,1935,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_tr_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_tr_2021_2025.csv,Hourly_Rainfall_mm,4354,4354,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_tr_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_tr_2026_2030.csv,Hourly_Rainfall_mm,60,60,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_ts_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_ts_1991_2020.csv,Hourly_Rainfall_mm,8246,8246,0,2576,0,Successfully Cleaned
rainfall_tel_hr_cwc_ts_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_ts_2021_2025.csv,Hourly_Rainfall_mm,16546,16545,1,5573,0,Successfully Cleaned
rainfall_tel_hr_cwc_ts_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_ts_2026_2030.csv,Hourly_Rainfall_mm,140,140,0,35,0,Successfully Cleaned
rainfall_tel_hr_cwc_uk_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_uk_1991_2020.csv,Hourly_Rainfall_mm,69496,69496,0,0,62067,Successfully Cleaned
rainfall_tel_hr_cwc_uk_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_uk_2021_2025.csv,Hourly_Rainfall_mm,77507,77506,1,0,39244,Successfully Cleaned
rainfall_tel_hr_cwc_uk_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_uk_2026_2030.csv,Hourly_Rainfall_mm,2374,2374,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_up_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_up_1991_2020.csv,Hourly_Rainfall_mm,382474,382474,0,0,371127,Successfully Cleaned
rainfall_tel_hr_cwc_up_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_up_2021_2025.csv,Hourly_Rainfall_mm,552647,552644,3,0,511076,Successfully Cleaned
rainfall_tel_hr_cwc_up_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_up_2026_2030.csv,Hourly_Rainfall_mm,3556,3556,0,0,2432,Successfully Cleaned
rainfall_tel_hr_cwc_wb_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_wb_1991_2020.csv,Hourly_Rainfall_mm,39669,39669,0,0,25418,Successfully Cleaned
rainfall_tel_hr_cwc_wb_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_wb_2021_2025.csv,Hourly_Rainfall_mm,69516,69516,0,0,34757,Successfully Cleaned
rainfall_tel_hr_cwc_wb_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_wb_2026_2030.csv,Hourly_Rainfall_mm,2185,2185,0,0,37,Successfully Cleaned
reservior_discharge_tel_hr_rajasthan_sw_rj_mahi_dam_1_2021_2025.csv,cleaned_reservior_discharge_tel_hr_rajasthan_sw_rj_mahi_dam_1_2021_2025.csv,River_Discharge_m3sec,1157,1157,0,0,0,Successfully Cleaned
reservior_discharge_tel_hr_rajasthan_sw_rj_mahi_dam_1_2026_2030.csv,cleaned_reservior_discharge_tel_hr_rajasthan_sw_rj_mahi_dam_1_2026_2030.csv,River_Discharge_m3sec,1042,1042,0,0,0,Successfully Cleaned
reservior_discharge_tele_hr_maharashtra-sw_mh_ujjani-dam-rain-gauge_2021_2025.csv,cleaned_reservior_discharge_tele_hr_maharashtra-sw_mh_ujjani-dam-rain-gauge_2021_2025.csv,River_Discharge_m3sec,3358,3358,0,0,0,Successfully Cleaned
reservior_storage_manual_daily_andhra_pradesh_sw_ap_1970_2025.csv,cleaned_reservior_storage_manual_daily_andhra_pradesh_sw_ap_1970_2025.csv,Reservoir_Storage_mcm,98888,98888,0,0,8,Successfully Cleaned
reservior_water_level_manual_daily_andhra_pradesh_sw_ap_2026_2030.csv,cleaned_reservior_water_level_manual_daily_andhra_pradesh_sw_ap_2026_2030.csv,Water_Level_m,798,798,0,0,0,Successfully Cleaned
reservior_water_level_manual_daily_bhakra_beas_management_board_chandigarh_hp_1970_2025.csv,cleaned_reservior_water_level_manual_daily_bhakra_beas_management_board_chandigarh_hp_1970_2025.csv,Water_Level_m,24,24,0,0,0,Successfully Cleaned
reservior_water_level_manual_daily_bhakra_beas_management_board_chandigarh_hp_2026_2030.csv,N/A,N/A,0,0,0,0,0,Skipped (Empty/Corrupted Raw File)
reservior_water_level_manual_daily_cwc_mp_1970_2025.csv,cleaned_reservior_water_level_manual_daily_cwc_mp_1970_2025.csv,Water_Level_m,494,494,0,0,0,Successfully Cleaned
reservior_water_level_manual_daily_west_bengal-surface_water_bengal-sw_jh_2026_2030.csv,N/A,N/A,0,0,0,0,0,Skipped (Empty/Corrupted Raw File)
reservior_water_level_manual_daily_west_bengal-surface_water_bengal-sw_wb_1970_2025.csv,cleaned_reservior_water_level_manual_daily_west_bengal-surface_water_bengal-sw_wb_1970_2025.csv,Water_Level_m,21078,21078,0,0,0,Successfully Cleaned
river_discharge_manual_daily_maharashtra_sw_mh_2001_2025.csv,cleaned_river_discharge_manual_daily_maharashtra_sw_mh_2001_2025.csv,River_Discharge_m3sec,94575,94395,180,0,1,Successfully Cleaned
river_discharge_manual_daily_maharashtra_sw_mh_2026_2030.csv,cleaned_river_discharge_manual_daily_maharashtra_sw_mh_2026_2030.csv,River_Discharge_m3sec,122,122,0,0,0,Successfully Cleaned
rwl_tel_hr_kerala_sw_031_2021_2025.csv,cleaned_rwl_tel_hr_kerala_sw_031_2021_2025.csv,River_Discharge_m3sec,107064,107064,0,0,107064,Successfully Cleaned
rwl_tel_hr_kerala_sw_031_2026_2030.csv,N/A,N/A,0,0,0,0,0,Skipped (Empty/Corrupted Raw File)
