Raw_File,Clean_File,Metric,Rows_Before,Rows_After,Duplicates_Removed,Missing_Coords_Fixed,Missing_Metric_Fixed,Status
gwl_tel_6_hourly_gujarat_sw_gw_gj_2021_2025.csv,cleaned_gwl_tel_6_hourly_gujarat_sw_gw_gj_2021_2025.csv,Groundwater_Level_m,8820077,8729826,90251,0,0,Successfully Cleaned
gwl_tel_6_hourly_gujarat_sw_gw_gj_2026_2030.csv,cleaned_gwl_tel_6_hourly_gujarat_sw_gw_gj_2026_2030.csv,Groundwater_Level_m,1778060,1760222,17838,0,0,Successfully Cleaned
karnataka_man_reservoir_data.csv,cleaned_karnataka_man_reservoir_data.csv,Reservoir_Water_Level_ft,134326,134326,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_ap_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_ap_1991_2020.csv,Hourly_Rainfall_mm,17380,17380,0,13,8310,Successfully Cleaned
rainfall_tel_hr_cwc_ap_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_ap_2021_2025.csv,Hourly_Rainfall_mm,31274,31270,4,0,8369,Successfully Cleaned
rainfall_tel_hr_cwc_ap_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_ap_2026_2030.csv,Hourly_Rainfall_mm,609,609,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_ar_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_ar_1991_2020.csv,Hourly_Rainfall_mm,15743,15743,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_ar_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_ar_2021_2025.csv,Hourly_Rainfall_mm,18290,18289,1,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_ar_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_ar_2026_2030.csv,Hourly_Rainfall_mm,209,209,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_as_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_as_1991_2020.csv,Hourly_Rainfall_mm,107674,107674,0,0,80967,Successfully Cleaned
rainfall_tel_hr_cwc_as_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_as_2021_2025.csv,Hourly_Rainfall_mm,137659,137659,0,0,102350,Successfully Cleaned
rainfall_tel_hr_cwc_as_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_as_2026_2030.csv,Hourly_Rainfall_mm,1784,1784,0,0,1366,Successfully Cleaned
rainfall_tel_hr_cwc_cg_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_cg_1991_2020.csv,Hourly_Rainfall_mm,17067,17067,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_cg_2021_2025.csv,cleaned_rainfall_tel_hr_cwc_cg_2021_2025.csv,Hourly_Rainfall_mm,40151,40146,5,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_cg_2026_2030.csv,cleaned_rainfall_tel_hr_cwc_cg_2026_2030.csv,Hourly_Rainfall_mm,197,197,0,0,0,Successfully Cleaned
rainfall_tel_hr_cwc_hp_1991_2020.csv,cleaned_rainfall_tel_hr_cwc_hp_1991_2020.csv,Hourly_Rainfall_mm,28642,28642,0,0,27059,Successfully Cleaned
