Dataset,Source,Total_Records,Clean_CSV,CSV_Size_MB,Clean_Excel,Excel_Size_MB
swq_biological_parameter_manual_cwc_ap_2021_2025,swq_biological_parameter_manual_cwc_ap_2021_2025.csv,1377,cleaned_swq_biological_parameter_manual_cwc_ap_2021_2025.csv,0.23,cleaned_swq_biological_parameter_manual_cwc_ap_2021_2025.xlsx,0.12
swq_biological_parameter_manual_cwc_ar_2021_2025,swq_biological_parameter_manual_cwc_ar_2021_2025.csv,90,cleaned_swq_biological_parameter_manual_cwc_ar_2021_2025.csv,0.01,cleaned_swq_biological_parameter_manual_cwc_ar_2021_2025.xlsx,0.01
swq_biological_parameter_manual_cwc_as_2021_2025,swq_biological_parameter_manual_cwc_as_2021_2025.csv,2697,cleaned_swq_biological_parameter_manual_cwc_as_2021_2025.csv,0.38,cleaned_swq_biological_parameter_manual_cwc_as_2021_2025.xlsx,0.23
swq_biological_parameter_manual_cwc_br_2021_2025,swq_biological_parameter_manual_cwc_br_2021_2025.csv,3377,cleaned_swq_biological_parameter_manual_cwc_br_2021_2025.csv,0.45,cleaned_swq_biological_parameter_manual_cwc_br_2021_2025.xlsx,0.29
swq_biological_parameter_manual_cwc_cg_2021_2025,swq_biological_parameter_manual_cwc_cg_2021_2025.csv,3514,cleaned_swq_biological_parameter_manual_cwc_cg_2021_2025.csv,0.51,cleaned_swq_biological_parameter_manual_cwc_cg_2021_2025.xlsx,0.3
swq_biological_parameter_manual_cwc_dl_2021_2025,swq_biological_parameter_manual_cwc_dl_2021_2025.csv,516,cleaned_swq_biological_parameter_manual_cwc_dl_2021_2025.csv,0.08,cleaned_swq_biological_parameter_manual_cwc_dl_2021_2025.xlsx,0.05
swq_biological_parameter_manual_cwc_gj_2021_2025,swq_biological_parameter_manual_cwc_gj_2021_2025.csv,948,cleaned_swq_biological_parameter_manual_cwc_gj_2021_2025.csv,0.14,cleaned_swq_biological_parameter_manual_cwc_gj_2021_2025.xlsx,0.09
swq_biological_parameter_manual_cwc_hp_2021_2025,swq_biological_parameter_manual_cwc_hp_2021_2025.csv,570,cleaned_swq_biological_parameter_manual_cwc_hp_2021_2025.csv,0.09,cleaned_swq_biological_parameter_manual_cwc_hp_2021_2025.xlsx,0.05
swq_biological_parameter_manual_cwc_hr_2021_2025,swq_biological_parameter_manual_cwc_hr_2021_2025.csv,266,cleaned_swq_biological_parameter_manual_cwc_hr_2021_2025.csv,0.04,cleaned_swq_biological_parameter_manual_cwc_hr_2021_2025.xlsx,0.03
swq_biological_parameter_manual_cwc_jh_2021_2025,swq_biological_parameter_manual_cwc_jh_2021_2025.csv,1618,cleaned_swq_biological_parameter_manual_cwc_jh_2021_2025.csv,0.25,cleaned_swq_biological_parameter_manual_cwc_jh_2021_2025.xlsx,0.14
