SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,ALWARTHIRUNAGARI ? VETERINARY DISPENSARY WEST CAR STREET NEAR OVER HEAD TANK OF BORE WELL,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.605592,77.944361,2021-04-21 08:30:00,348.0,Clear,,,,
2,ALWARTHIRUNAGARI ? VETERINARY DISPENSARY WEST CAR STREET NEAR OVER HEAD TANK OF BORE WELL,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.605592,77.944361,2021-10-21 08:30:00,135.0,Clear,,,,
3,AMRAVATI AT 1KM D/S FROM EFF.DIS. PT. AT MADHUTHUKKULAM,CPCB,33,Tamil Nadu,572,Dindigul,PALANI,-,-,-,-,-,-,-,-,10.541244,77.368656,2021-11-01 08:30:00,,,,,,
4,AMRAVATI AT 1KM D/S FROM EFF.DIS. PT. AT MADHUTHUKKULAM,CPCB,33,Tamil Nadu,572,Dindigul,PALANI,-,-,-,-,-,-,-,-,10.541244,77.368656,2021-12-02 08:30:00,,,,,,
5,AMRAVATI AT 1KM D/S FROM EFF.DIS. PT. AT MADHUTHUKKULAM,CPCB,33,Tamil Nadu,572,Dindigul,PALANI,-,-,-,-,-,-,-,-,10.541244,77.368656,2021-03-23 08:30:00,,,,,,
6,ARIYAPPAMPALAYAM SATHYAMANGALAM,CPCB,33,Tamil Nadu,573,Erode,SATHYAMANGALAM,-,-,-,-,-,-,-,-,11.488793,77.241248,2021-04-19 08:30:00,200.0,Clear,,2.0,,
7,AUTHOR ? MUKKANI AGRAGARAM STREET INFRONT OF THIRU N. SAMUTHRAPANDI HOUSE BORE WELL,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.634908,78.07465,2021-04-21 08:30:00,749.0,Clear,,,,
8,AUTHOR ? MUKKANI AGRAGARAM STREET INFRONT OF THIRU N. SAMUTHRAPANDI HOUSE BORE WELL,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.634908,78.07465,2021-10-21 08:30:00,1040.0,Clear,,,,
9,BAHOUR LAKE,CPCB,33,Tamil Nadu,570,Cuddalore,CUDDALORE,-,-,-,-,-,-,-,-,11.819442,79.729208,2021-01-27 08:30:00,249.0,,,,,
10,BAHOUR LAKE,CPCB,33,Tamil Nadu,570,Cuddalore,CUDDALORE,-,-,-,-,-,-,-,-,11.819442,79.729208,2021-12-04 08:30:00,198.0,,,,,
