SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,AFTER CONFLUENCE OF RANICHU AND RORACHU AT RANIPOOL,CPCB,11,Sikkim,225,GANGTOK DISTRICT,GANGTOK,-,-,-,-,-,-,-,-,27.292886,88.590303,2021-10-01 08:30:00,,,,,,
2,AFTER CONFLUENCE OF RANICHU AND RORACHU AT RANIPOOL,CPCB,11,Sikkim,225,GANGTOK DISTRICT,GANGTOK,-,-,-,-,-,-,-,-,27.292886,88.590303,2021-10-02 08:30:00,,,,,,
3,AFTER CONFLUENCE OF RANICHU AND RORACHU AT RANIPOOL,CPCB,11,Sikkim,225,GANGTOK DISTRICT,GANGTOK,-,-,-,-,-,-,-,-,27.292886,88.590303,2021-11-03 08:30:00,,,,,,
4,DIKCHU B/C WITH TEESTA NEAR NHPC HYDROELECTRIC POWER PROJECT,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.402553,88.519402,2021-06-01 08:30:00,,,,,,
5,DIKCHU B/C WITH TEESTA NEAR NHPC HYDROELECTRIC POWER PROJECT,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.402553,88.519402,2021-04-02 08:30:00,,,,,,
6,DIKCHU B/C WITH TEESTA NEAR NHPC HYDROELECTRIC POWER PROJECT,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.402553,88.519402,2021-04-03 08:30:00,,,,,,
7,MANEY KHOLA A/C WITH RAY KHOLA AT ADAMPOOL AFTER MEETING WASTE OF STP GANGTOK,CPCB,11,Sikkim,225,GANGTOK DISTRICT,GANGTOK,-,-,-,-,-,-,-,-,27.309928,88.583236,2021-10-01 08:30:00,,,,,,
8,MANEY KHOLA A/C WITH RAY KHOLA AT ADAMPOOL AFTER MEETING WASTE OF STP GANGTOK,CPCB,11,Sikkim,225,GANGTOK DISTRICT,GANGTOK,-,-,-,-,-,-,-,-,27.309928,88.583236,2021-10-02 08:30:00,,,,,,
9,MANEY KHOLA A/C WITH RAY KHOLA AT ADAMPOOL AFTER MEETING WASTE OF STP GANGTOK,CPCB,11,Sikkim,225,GANGTOK DISTRICT,GANGTOK,-,-,-,-,-,-,-,-,27.309928,88.583236,2021-11-03 08:30:00,,,,,,
10,MANEY KHOLA AT BURTUK NEAR ARMY BASE CAMP 4 KM U/S OF GANGTOK,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.38805,88.622663,2021-08-01 08:30:00,,,,,,
11,MANEY KHOLA AT BURTUK NEAR ARMY BASE CAMP 4 KM U/S OF GANGTOK,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.38805,88.622663,2021-08-02 08:30:00,,,,,,
12,MANEY KHOLA AT BURTUK NEAR ARMY BASE CAMP 4 KM U/S OF GANGTOK,CPCB,11,Sikkim,226,MANGAN,CHUNGTHANG,-,-,-,-,-,-,-,-,27.38805,88.622663,2021-06-03 08:30:00,,,,,,
13,RANGIT RIVER AT DAM SITE (NHPC),CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.294106,88.291658,2021-01-23 08:30:00,,,,,,
14,RANGIT RIVER AT DAM SITE (NHPC),CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.294106,88.291658,2021-02-19 08:30:00,,,,,,
15,RANGIT RIVER AT DAM SITE (NHPC),CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.294106,88.291658,2021-03-18 08:30:00,,,,,,
16,RANGIT RIVER AT LEGSHIP,CPCB,11,Sikkim,228,WEST DISTRICT,SORENG,-,-,-,-,-,-,-,-,27.280047,88.2753,2021-01-20 08:30:00,,,,,,
17,RANGIT RIVER AT LEGSHIP,CPCB,11,Sikkim,228,WEST DISTRICT,SORENG,-,-,-,-,-,-,-,-,27.280047,88.2753,2021-02-19 08:30:00,,,,,,
18,RANGIT RIVER AT LEGSHIP,CPCB,11,Sikkim,228,WEST DISTRICT,SORENG,-,-,-,-,-,-,-,-,27.280047,88.2753,2021-03-18 08:30:00,,,,,,
19,RANGIT RIVER AT RESHI,CPCB,11,Sikkim,228,WEST DISTRICT,SORENG,-,-,-,-,-,-,-,-,27.221878,88.307144,2021-01-22 08:30:00,,,,,,
20,RANGIT RIVER AT RESHI,CPCB,11,Sikkim,228,WEST DISTRICT,SORENG,-,-,-,-,-,-,-,-,27.221878,88.307144,2021-02-19 08:30:00,,,,,,
21,RANGIT RIVER AT RESHI,CPCB,11,Sikkim,228,WEST DISTRICT,SORENG,-,-,-,-,-,-,-,-,27.221878,88.307144,2021-03-18 08:30:00,,,,,,
22,RANICHU BEFORE CONFLUENCE WITH RIVER TEESTA AT SINGTAM SIKKIM,CPCB,11,Sikkim,227,NAMCHI,RAVONG,-,-,-,-,-,-,-,-,27.136739,88.396831,2021-01-13 08:30:00,,,,,,
