SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,ANJUNEM LAKE,CPCB,30,Goa,551,NORTH GOA,SATARI,-,-,-,-,-,-,-,-,15.616728,74.088381,04-01-2021 08:30,51.0,,,,,
2,ANJUNEM LAKE,CPCB,30,Goa,551,NORTH GOA,SATARI,-,-,-,-,-,-,-,-,15.616728,74.088381,01-02-2021 08:30,56.0,,,,,
3,ANJUNEM LAKE,CPCB,30,Goa,551,NORTH GOA,SATARI,-,-,-,-,-,-,-,-,15.616728,74.088381,01-03-2021 08:30,56.0,,,,,
4,ANJUNEM LAKE,CPCB,30,Goa,551,NORTH GOA,SATARI,-,-,-,-,-,-,-,-,15.616728,74.088381,05-04-2021 08:30,50.0,,,,,
5,ANJUNEM LAKE,CPCB,30,Goa,551,NORTH GOA,SATARI,-,-,-,-,-,-,-,-,15.616728,74.088381,03-05-2021 08:30,140.0,,,,,
6,ANJUNEM LAKE,CPCB,30,Goa,551,NORTH GOA,SATARI,-,-,-,-,-,-,-,-,15.616728,74.088381,01-06-2021 08:30,43.0,,,,,
7,ANJUNEM LAKE,CPCB,30,Goa,551,NORTH GOA,SATARI,-,-,-,-,-,-,-,-,15.616728,74.088381,02-07-2021 08:30,41.0,,,,,
8,ANJUNEM LAKE,CPCB,30,Goa,551,NORTH GOA,SATARI,-,-,-,-,-,-,-,-,15.616728,74.088381,02-08-2021 08:30,70.0,,,,,
9,ANJUNEM LAKE,CPCB,30,Goa,551,NORTH GOA,SATARI,-,-,-,-,-,-,-,-,15.616728,74.088381,01-09-2021 08:30,51.0,,,,,
10,ANJUNEM LAKE,CPCB,30,Goa,551,NORTH GOA,SATARI,-,-,-,-,-,-,-,-,15.616728,74.088381,01-10-2021 08:30,39.0,,,,,
11,ANJUNEM LAKE,CPCB,30,Goa,551,NORTH GOA,SATARI,-,-,-,-,-,-,-,-,15.616728,74.088381,01-11-2021 08:30,43.0,,,,,
12,ANJUNEM LAKE,CPCB,30,Goa,551,NORTH GOA,SATARI,-,-,-,-,-,-,-,-,15.616728,74.088381,01-12-2021 08:30,40.0,,,,,
13,BAINA BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.39155,73.806607,12-01-2021 08:30,,Clear,,,,
14,BAINA BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.39155,73.806607,09-02-2021 08:30,,Clear,,,,
15,BAINA BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.39155,73.806607,09-03-2021 08:30,,Clear,,,,
16,BAINA BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.39155,73.806607,19-04-2021 08:30,,Clear,,,,
17,BAINA BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.39155,73.806607,12-05-2021 08:30,,Clear,,,,
18,BAINA BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.39155,73.806607,09-06-2021 08:30,,Clear,,,,
19,BAINA BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.39155,73.806607,13-07-2021 08:30,,Clear,,,,
20,BAINA BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.39155,73.806607,11-08-2021 08:30,,Clear,,,,
21,BAINA BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.39155,73.806607,15-09-2021 08:30,,Clear,,,,
22,BAINA BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.39155,73.806607,10-11-2021 08:30,,Clear,,,,
23,BAINA BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.39155,73.806607,14-12-2021 08:30,,Clear,,,,
24,BORE WELL AT BETHORA INDUSTRIAL ESTATE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.385928,74.028225,16-04-2021 08:30,118.0,Clear,,,,
25,BORE WELL AT MADKAIM INDUSTRIAL ESTATE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.423045,73.954292,16-04-2021 08:30,101.0,Clear,,,,
26,CALANGUTE BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.531787,73.75851,06-01-2021 08:30,,Clear,,,,
27,CALANGUTE BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.531787,73.75851,03-02-2021 08:30,,Clear,,,,
28,CALANGUTE BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.531787,73.75851,03-03-2021 08:30,,Clear,,,,
29,CALANGUTE BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.531787,73.75851,07-04-2021 08:30,,Clear,,,,
30,CALANGUTE BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.531787,73.75851,05-05-2021 08:30,,Clear,,,,
31,CALANGUTE BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.531787,73.75851,04-06-2021 08:30,,Clear,,,,
32,CALANGUTE BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.531787,73.75851,06-07-2021 08:30,,Clear,,,,
33,CALANGUTE BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.531787,73.75851,16-08-2021 08:30,,Other,,,,
34,CALANGUTE BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.531787,73.75851,06-09-2021 08:30,,Clear,,,,
35,CALANGUTE BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.531787,73.75851,04-10-2021 08:30,,Clear,,,,
36,CALANGUTE BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.531787,73.75851,03-11-2021 08:30,,Clear,,,,
37,CALANGUTE BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.531787,73.75851,07-12-2021 08:30,,Clear,,,,
38,CANAL DOWNSTREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (NEAR RAILWAY BRIDGE),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.16806,74.010058,13-01-2021 08:30,53.0,,,,,
39,CANAL DOWNSTREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (NEAR RAILWAY BRIDGE),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.16806,74.010058,10-02-2021 08:30,52.0,,,,,
40,CANAL DOWNSTREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (NEAR RAILWAY BRIDGE),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.16806,74.010058,10-03-2021 08:30,63.0,,,,,
41,CANAL DOWNSTREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (NEAR RAILWAY BRIDGE),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.16806,74.010058,20-04-2021 08:30,56.0,,,,,
42,CANAL DOWNSTREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (NEAR RAILWAY BRIDGE),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.16806,74.010058,17-05-2021 08:30,140.0,,,,,
43,CANAL DOWNSTREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (NEAR RAILWAY BRIDGE),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.16806,74.010058,11-06-2021 08:30,406.0,,,,,
44,CANAL DOWNSTREAM OF CUNCOLIM INDL.EST. CUNCOLIM SALCETE (NEAR RAILWAY BRIDGE),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.16806,74.010058,14-07-2021 08:30,311.0,,,,,
