SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,AJAY RIVER AT MASANJORE DAM,CPCB,20,Jharkhand,326,DUMKA,DUMKA,-,-,-,-,-,-,-,-,24.112461,87.310836,2021-05-01 08:30:00,,,,,,
2,AJAY RIVER AT MASANJORE DAM,CPCB,20,Jharkhand,326,DUMKA,DUMKA,-,-,-,-,-,-,-,-,24.112461,87.310836,2021-03-23 08:30:00,,,,,,
3,BAITARNI RIVER AT CHAMPUA,CPCB,20,Jharkhand,343,PASHCHIMI SINGHBHUM,CHAIBASA,-,-,-,-,-,-,-,-,22.069525,85.670199,2021-07-01 08:30:00,,,,,,
4,BAITARNI RIVER AT CHAMPUA,CPCB,20,Jharkhand,343,PASHCHIMI SINGHBHUM,CHAIBASA,-,-,-,-,-,-,-,-,22.069525,85.670199,2021-09-02 08:30:00,,,,,,
5,BAITARNI RIVER AT CHAMPUA,CPCB,20,Jharkhand,343,PASHCHIMI SINGHBHUM,CHAIBASA,-,-,-,-,-,-,-,-,22.069525,85.670199,2021-09-03 08:30:00,,,,,,
6,BARAKAR AT ASANSOL (WATER INTAKE POINT) BURDWANWEST BENGAL,CPCB,20,Jharkhand,325,DHANBAD,NIRSA CUM CHIRKUNDA,-,-,-,-,-,-,-,-,23.721689,86.801628,2021-01-13 08:30:00,,,,,,
7,BARAKAR AT ASANSOL (WATER INTAKE POINT) BURDWANWEST BENGAL,CPCB,20,Jharkhand,325,DHANBAD,NIRSA CUM CHIRKUNDA,-,-,-,-,-,-,-,-,23.721689,86.801628,2021-02-15 08:30:00,,,,,,
8,BARAKAR AT ASANSOL (WATER INTAKE POINT) BURDWANWEST BENGAL,CPCB,20,Jharkhand,325,DHANBAD,NIRSA CUM CHIRKUNDA,-,-,-,-,-,-,-,-,23.721689,86.801628,2021-04-03 08:30:00,,,,,,
9,DAMODAR AT SINDRI,CPCB,20,Jharkhand,325,DHANBAD,JHARIA-JORAPOKHAR-SI,-,-,-,-,-,-,-,-,23.668051,86.413068,2021-01-02 08:30:00,,,,,,
10,DAMODAR RIVER NEAR ROHINI PROJECT NK AREA PO-DAKRA RANCHI,CPCB,20,Jharkhand,339,RANCHI,,-,-,-,-,-,-,-,-,23.68358,85.008402,2021-01-15 08:30:00,,,,,,
11,DAMODAR RIVER NEAR ROHINI PROJECT NK AREA PO-DAKRA RANCHI,CPCB,20,Jharkhand,339,RANCHI,,-,-,-,-,-,-,-,-,23.68358,85.008402,2021-02-24 08:30:00,,,,,,
12,DAMODAR RIVER NEAR ROHINI PROJECT NK AREA PO-DAKRA RANCHI,CPCB,20,Jharkhand,339,RANCHI,,-,-,-,-,-,-,-,-,23.68358,85.008402,2021-03-17 08:30:00,,,,,,
13,DIMNA LAKE DIMNA,CPCB,20,Jharkhand,327,PURBI SINGHBHUM,,-,-,-,-,-,-,-,-,22.857904,86.255979,2021-03-20 08:30:00,181.0,,,,,
14,DIMNA LAKE DIMNA,CPCB,20,Jharkhand,327,PURBI SINGHBHUM,,-,-,-,-,-,-,-,-,22.857904,86.255979,2021-04-27 08:30:00,192.0,,,,,
15,DIMNA LAKE DIMNA,CPCB,20,Jharkhand,327,PURBI SINGHBHUM,,-,-,-,-,-,-,-,-,22.857904,86.255979,2021-05-28 08:30:00,223.0,,,,,
16,DIMNA LAKE DIMNA,CPCB,20,Jharkhand,327,PURBI SINGHBHUM,,-,-,-,-,-,-,-,-,22.857904,86.255979,2021-06-21 08:30:00,181.0,,,,,
17,DIMNA LAKE DIMNA,CPCB,20,Jharkhand,327,PURBI SINGHBHUM,,-,-,-,-,-,-,-,-,22.857904,86.255979,2021-07-21 08:30:00,177.0,,,,,
18,DIMNA LAKE DIMNA,CPCB,20,Jharkhand,327,PURBI SINGHBHUM,,-,-,-,-,-,-,-,-,22.857904,86.255979,2021-08-21 08:30:00,168.0,,,,,
19,DIMNA LAKE DIMNA,CPCB,20,Jharkhand,327,PURBI SINGHBHUM,,-,-,-,-,-,-,-,-,22.857904,86.255979,2021-09-16 08:30:00,181.0,,,,,
20,DIMNA LAKE DIMNA,CPCB,20,Jharkhand,327,PURBI SINGHBHUM,,-,-,-,-,-,-,-,-,22.857904,86.255979,2021-10-21 08:30:00,187.0,,,,,
21,DIMNA LAKE DIMNA,CPCB,20,Jharkhand,327,PURBI SINGHBHUM,,-,-,-,-,-,-,-,-,22.857904,86.255979,2021-11-27 08:30:00,226.0,,,,,
22,DIMNA LAKE DIMNA,CPCB,20,Jharkhand,327,PURBI SINGHBHUM,,-,-,-,-,-,-,-,-,22.857904,86.255979,2021-12-23 08:30:00,243.0,,,,,
23,GALUDIH BARRAGE GALUDIH E.S,CPCB,20,Jharkhand,327,PURBI SINGHBHUM,GHATSHILA,-,-,-,-,-,-,-,-,22.647472,86.399111,2021-03-20 08:30:00,,,,,,
24,GANGA AT RAJMAHAL BIHAR,CPCB,20,Jharkhand,340,Sahebganj,SAHIBGANJ,-,-,-,-,-,-,-,-,25.056707,87.831867,2021-05-01 08:30:00,,,,,,
25,GANGA AT RAJMAHAL BIHAR,CPCB,20,Jharkhand,340,Sahebganj,SAHIBGANJ,-,-,-,-,-,-,-,-,25.056707,87.831867,2021-01-22 08:30:00,,,,,,
26,GANGA AT RAJMAHAL BIHAR,CPCB,20,Jharkhand,340,Sahebganj,SAHIBGANJ,-,-,-,-,-,-,-,-,25.056707,87.831867,2021-10-02 08:30:00,,,,,,
27,GANGA AT RAJMAHAL BIHAR,CPCB,20,Jharkhand,340,Sahebganj,SAHIBGANJ,-,-,-,-,-,-,-,-,25.056707,87.831867,2021-03-22 08:30:00,,,,,,
28,HAND PUMP NEAR GARBAGE DUMP RAKSHIBANDH DUMKA,CPCB,20,Jharkhand,326,DUMKA,JAMA,-,-,-,-,-,-,-,-,24.281493,87.208686,2021-09-01 08:30:00,250.0,Clear,,160.0,,
29,HAND PUMP NEAR GARBAGE DUMP RAKSHIBANDH DUMKA,CPCB,20,Jharkhand,326,DUMKA,JAMA,-,-,-,-,-,-,-,-,24.281493,87.208686,2021-07-25 08:30:00,260.0,Clear,,168.0,,
30,HAND PUMP NEAR GARBAGE DUMP RAKSHIBANDH DUMKA,CPCB,20,Jharkhand,326,DUMKA,JAMA,-,-,-,-,-,-,-,-,24.281493,87.208686,2021-12-29 08:30:00,240.0,Clear,,180.0,,
31,HARMU RIVER BEFORE METTING TO SWARNREKHA RIVER,CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.340315,85.359102,2021-12-01 08:30:00,,,,,,
32,HARMU RIVER BEFORE METTING TO SWARNREKHA RIVER,CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.340315,85.359102,2021-02-15 08:30:00,,,,,,
33,HARMU RIVER BEFORE METTING TO SWARNREKHA RIVER,CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.340315,85.359102,2021-03-22 08:30:00,,,,,,
34,HARMU RIVER NEAR HARMU BRIDGE HARMU RANCHI,CPCB,20,Jharkhand,339,RANCHI,KANKE,-,-,-,-,-,-,-,-,23.36433,85.31098,2021-12-01 08:30:00,,,,,,
35,HARMU RIVER NEAR HARMU BRIDGE HARMU RANCHI,CPCB,20,Jharkhand,339,RANCHI,KANKE,-,-,-,-,-,-,-,-,23.36433,85.31098,2021-02-15 08:30:00,,,,,,
36,HARMU RIVER NEAR HARMU BRIDGE HARMU RANCHI,CPCB,20,Jharkhand,339,RANCHI,KANKE,-,-,-,-,-,-,-,-,23.36433,85.31098,2021-03-22 08:30:00,,,,,,
37,HOLY POND AT VILLAGE SIKATIA,CPCB,20,Jharkhand,330,GODDA,GODDA,-,-,-,-,-,-,-,-,24.833024,87.154243,2021-11-01 08:30:00,260.0,Clear,,190.0,,
38,HOLY POND AT VILLAGE SIKATIA,CPCB,20,Jharkhand,330,GODDA,GODDA,-,-,-,-,-,-,-,-,24.833024,87.154243,2021-07-25 08:30:00,290.0,Clear,,200.0,,
39,HOLY POND AT VILLAGE SIKATIA,CPCB,20,Jharkhand,330,GODDA,GODDA,-,-,-,-,-,-,-,-,24.833024,87.154243,2021-12-29 08:30:00,292.0,Clear,,290.0,,
40,HOLY POND OF SHIV GANGA JARMUNDI DUMKA,CPCB,20,Jharkhand,324,DEOGHAR,DEOGHAR,-,-,-,-,-,-,-,-,24.495091,86.702816,2021-12-01 08:30:00,300.0,,,,,
41,HOLY POND OF SHIV GANGA JARMUNDI DUMKA,CPCB,20,Jharkhand,324,DEOGHAR,DEOGHAR,-,-,-,-,-,-,-,-,24.495091,86.702816,2021-10-04 08:30:00,350.0,,,,,
42,HOLY POND OF SHIV GANGA JARMUNDI DUMKA,CPCB,20,Jharkhand,324,DEOGHAR,DEOGHAR,-,-,-,-,-,-,-,-,24.495091,86.702816,2021-07-25 08:30:00,300.0,,,,,
43,HOLY POND OF SHIV GANGA JARMUNDI DUMKA,CPCB,20,Jharkhand,324,DEOGHAR,DEOGHAR,-,-,-,-,-,-,-,-,24.495091,86.702816,2021-08-23 08:30:00,306.0,,,,,
44,HOLY POND OF SHIV GANGA JARMUNDI DUMKA,CPCB,20,Jharkhand,324,DEOGHAR,DEOGHAR,-,-,-,-,-,-,-,-,24.495091,86.702816,2021-09-18 08:30:00,300.0,,,,,
45,HOLY POND OF SHIV GANGA JARMUNDI DUMKA,CPCB,20,Jharkhand,324,DEOGHAR,DEOGHAR,-,-,-,-,-,-,-,-,24.495091,86.702816,2021-10-16 08:30:00,296.0,,,,,
46,HOLY POND OF SHIV GANGA JARMUNDI DUMKA,CPCB,20,Jharkhand,324,DEOGHAR,DEOGHAR,-,-,-,-,-,-,-,-,24.495091,86.702816,2021-11-20 08:30:00,306.0,,,,,
47,HOLY POND OF SHIV GANGA JARMUNDI DUMKA,CPCB,20,Jharkhand,324,DEOGHAR,DEOGHAR,-,-,-,-,-,-,-,-,24.495091,86.702816,2021-12-29 08:30:00,304.0,,,,,
48,JAMUNIA RIVER NEAR LOHAPATTI BRIDGE MAHUDA DHANBAD,CPCB,20,Jharkhand,325,DHANBAD,,-,-,-,-,-,-,-,-,23.769473,86.183249,2021-09-01 08:30:00,,,,,,
49,JUMAR AT KANKE DAM,CPCB,20,Jharkhand,339,RANCHI,KANKE,-,-,-,-,-,-,-,-,23.455233,85.310539,2021-12-01 08:30:00,,,,,,
50,JUMAR AT KANKE DAM,CPCB,20,Jharkhand,339,RANCHI,KANKE,-,-,-,-,-,-,-,-,23.455233,85.310539,2021-02-15 08:30:00,,,,,,
51,JUMAR AT KANKE DAM,CPCB,20,Jharkhand,339,RANCHI,KANKE,-,-,-,-,-,-,-,-,23.455233,85.310539,2021-03-22 08:30:00,,,,,,
52,JUMAR RIVER AT BIT MESRA RANCHI,CPCB,20,Jharkhand,339,RANCHI,KANKE,-,-,-,-,-,-,-,-,23.411517,85.402979,2021-12-01 08:30:00,,,,,,
53,JUMAR RIVER AT BIT MESRA RANCHI,CPCB,20,Jharkhand,339,RANCHI,KANKE,-,-,-,-,-,-,-,-,23.411517,85.402979,2021-02-15 08:30:00,,,,,,
54,JUMAR RIVER AT BIT MESRA RANCHI,CPCB,20,Jharkhand,339,RANCHI,KANKE,-,-,-,-,-,-,-,-,23.411517,85.402979,2021-03-22 08:30:00,,,,,,
55,KARO AT LOHOJIMI U/S JHARKAND,CPCB,20,Jharkhand,339,RANCHI,TORPA,-,-,-,-,-,-,-,-,22.833734,85.130562,2021-01-18 08:30:00,,,,,,
56,KARO AT LOHOJIMI U/S JHARKAND,CPCB,20,Jharkhand,339,RANCHI,TORPA,-,-,-,-,-,-,-,-,22.833734,85.130562,2021-02-25 08:30:00,,,,,,
57,KARO AT LOHOJIMI U/S JHARKAND,CPCB,20,Jharkhand,339,RANCHI,TORPA,-,-,-,-,-,-,-,-,22.833734,85.130562,2021-03-23 08:30:00,,,,,,
58,KATRI RIVER NEAR BHATINDA FALL AT- TETENGABAD MOONIDIH DHANBAD,CPCB,20,Jharkhand,325,DHANBAD,DHANBAD CUM KENDUADI,-,-,-,-,-,-,-,-,23.731853,86.316924,2021-09-01 08:30:00,,,,,,
59,KOEL AT BASIA DAM U/S JHARKHAND,CPCB,20,Jharkhand,331,GUMLA,BASIA,-,-,-,-,-,-,-,-,22.865836,84.809988,2021-01-18 08:30:00,,,,,,
60,KOEL AT BASIA DAM U/S JHARKHAND,CPCB,20,Jharkhand,331,GUMLA,BASIA,-,-,-,-,-,-,-,-,22.865836,84.809988,2021-02-25 08:30:00,,,,,,
61,KOEL AT BASIA DAM U/S JHARKHAND,CPCB,20,Jharkhand,331,GUMLA,BASIA,-,-,-,-,-,-,-,-,22.865836,84.809988,2021-03-23 08:30:00,,,,,,
62,KURWA DUMKA WATER INTAKE POINT,CPCB,20,Jharkhand,326,DUMKA,JAMA,-,-,-,-,-,-,-,-,24.281485,87.208617,2021-12-01 08:30:00,,,,,,
63,LOCO TALAB ) PUMPU TALAB) AT- BARMASIA DHANBAD,CPCB,20,Jharkhand,325,DHANBAD,DHANBAD CUM KENDUADI,-,-,-,-,-,-,-,-,23.790361,86.438333,2021-09-01 08:30:00,,,,,,
64,NORTH KOEL D/S BCCL REHLA,CPCB,20,Jharkhand,338,PALAMAU,,-,-,-,-,-,-,-,-,24.249494,83.855053,2021-01-28 08:30:00,,,,,,
65,NORTH KOEL D/S BCCL REHLA,CPCB,20,Jharkhand,338,PALAMAU,,-,-,-,-,-,-,-,-,24.249494,83.855053,2021-02-23 08:30:00,,,,,,
66,NORTH KOEL D/S BCCL REHLA,CPCB,20,Jharkhand,338,PALAMAU,,-,-,-,-,-,-,-,-,24.249494,83.855053,2021-03-19 08:30:00,,,,,,
67,NORTH KOEL U/S DALTANGANJ,CPCB,20,Jharkhand,338,PALAMAU,,-,-,-,-,-,-,-,-,23.98785,84.087925,2021-01-27 08:30:00,,,,,,
68,NORTH KOEL U/S DALTANGANJ,CPCB,20,Jharkhand,338,PALAMAU,,-,-,-,-,-,-,-,-,23.98785,84.087925,2021-02-22 08:30:00,,,,,,
69,NORTH KOEL U/S DALTANGANJ,CPCB,20,Jharkhand,338,PALAMAU,,-,-,-,-,-,-,-,-,23.98785,84.087925,2021-03-18 08:30:00,,,,,,
70,ON KHARKHAI RIVER BEFORE MEETING SWARNREKHA RIVER,CPCB,20,Jharkhand,327,PURBI SINGHBHUM,,-,-,-,-,-,-,-,-,22.828921,86.158853,2021-03-20 08:30:00,,,,,,
71,ON SWARNREKHA BEFORE MEETING KHARKAI RIVER,CPCB,20,Jharkhand,343,PASHCHIMI SINGHBHUM,CHANDIL,-,-,-,-,-,-,-,-,22.841448,86.157921,2021-03-20 08:30:00,,,,,,
72,ON SWARNREKHA RIVER AFTER CONFLUENCE OF KHARKAI RIVER,CPCB,20,Jharkhand,327,PURBI SINGHBHUM,POTKA,-,-,-,-,-,-,-,-,22.818087,86.207387,2021-03-20 08:30:00,,,,,,
73,ON SWARNREKHA RIVER NEAR INTAKE WELL HATIA RAILWAY,CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.331539,85.309964,2021-01-25 08:30:00,,,,,,
74,ON SWARNREKHA RIVER NEAR INTAKE WELL HATIA RAILWAY,CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.331539,85.309964,2021-12-02 08:30:00,,,,,,
75,ON SWARNREKHA RIVER NEAR INTAKE WELL HATIA RAILWAY,CPCB,20,Jharkhand,339,RANCHI,NAMKUM,-,-,-,-,-,-,-,-,23.331539,85.309964,2021-12-03 08:30:00,,,,,,
76,ON SWARNREKHA RIVER  NEAR RING ROAD BRIDGE SEMBO NAGRI RANCHI,CPCB,20,Jharkhand,339,RANCHI,,-,-,-,-,-,-,-,-,23.341151,85.256725,2021-01-25 08:30:00,,,,,,
77,ON SWARNREKHA RIVER  NEAR RING ROAD BRIDGE SEMBO NAGRI RANCHI,CPCB,20,Jharkhand,339,RANCHI,,-,-,-,-,-,-,-,-,23.341151,85.256725,2021-12-02 08:30:00,,,,,,
78,ON SWARNREKHA RIVER  NEAR RING ROAD BRIDGE SEMBO NAGRI RANCHI,CPCB,20,Jharkhand,339,RANCHI,,-,-,-,-,-,-,-,-,23.341151,85.256725,2021-12-03 08:30:00,,,,,,
79,RIVER GANGA AT SANGI DALAN,CPCB,20,Jharkhand,340,Sahebganj,SAHIBGANJ,-,-,-,-,-,-,-,-,25.05634,87.83515,2021-05-01 08:30:00,,,,,,
80,RIVER GANGA AT SANGI DALAN,CPCB,20,Jharkhand,340,Sahebganj,SAHIBGANJ,-,-,-,-,-,-,-,-,25.05634,87.83515,2021-01-22 08:30:00,,,,,,
81,RIVER GANGA AT SANGI DALAN,CPCB,20,Jharkhand,340,Sahebganj,SAHIBGANJ,-,-,-,-,-,-,-,-,25.05634,87.83515,2021-10-02 08:30:00,,,,,,
82,RIVER GANGA AT SANGI DALAN,CPCB,20,Jharkhand,340,Sahebganj,SAHIBGANJ,-,-,-,-,-,-,-,-,25.05634,87.83515,2021-03-22 08:30:00,,,,,,
83,RIVER GANGA D/S NEAR JANTA GHAT,CPCB,20,Jharkhand,340,Sahebganj,SAHIBGANJ,-,-,-,-,-,-,-,-,25.210819,87.769721,2021-05-01 08:30:00,,,,,,
84,RIVER GANGA D/S NEAR JANTA GHAT,CPCB,20,Jharkhand,340,Sahebganj,SAHIBGANJ,-,-,-,-,-,-,-,-,25.210819,87.769721,2021-01-22 08:30:00,,,,,,
85,RIVER GANGA D/S NEAR JANTA GHAT,CPCB,20,Jharkhand,340,Sahebganj,SAHIBGANJ,-,-,-,-,-,-,-,-,25.210819,87.769721,2021-03-22 08:30:00,,,,,,
86,RIVER GANGA U/S NEAR LCT GHAT,CPCB,20,Jharkhand,340,Sahebganj,SAHIBGANJ,-,-,-,-,-,-,-,-,25.292498,87.63183,2021-05-01 08:30:00,,,,,,
87,RIVER GANGA U/S NEAR LCT GHAT,CPCB,20,Jharkhand,340,Sahebganj,SAHIBGANJ,-,-,-,-,-,-,-,-,25.292498,87.63183,2021-01-22 08:30:00,,,,,,
88,RIVER GANGA U/S NEAR LCT GHAT,CPCB,20,Jharkhand,340,Sahebganj,SAHIBGANJ,-,-,-,-,-,-,-,-,25.292498,87.63183,2021-03-22 08:30:00,,,,,,
89,RUCCA DAM ON SWARNREKHA RIVER RUCCA RANCHI,CPCB,20,Jharkhand,339,RANCHI,ORMANJHI,-,-,-,-,-,-,-,-,23.44132,85.483995,2021-12-01 08:30:00,,,,,,
90,RUCCA DAM ON SWARNREKHA RIVER RUCCA RANCHI,CPCB,20,Jharkhand,339,RANCHI,ORMANJHI,-,-,-,-,-,-,-,-,23.44132,85.483995,2021-02-15 08:30:00,,,,,,
91,RUCCA DAM ON SWARNREKHA RIVER RUCCA RANCHI,CPCB,20,Jharkhand,339,RANCHI,ORMANJHI,-,-,-,-,-,-,-,-,23.44132,85.483995,2021-03-22 08:30:00,,,,,,
92,SANKH AT BOLBA JHARKAND,CPCB,20,Jharkhand,331,GUMLA,BOLBA,-,-,-,-,-,-,-,-,22.460644,84.331716,2021-01-19 08:30:00,,,,,,
93,SANKH AT BOLBA JHARKAND,CPCB,20,Jharkhand,331,GUMLA,BOLBA,-,-,-,-,-,-,-,-,22.460644,84.331716,2021-02-26 08:30:00,,,,,,
94,SANKH AT BOLBA JHARKAND,CPCB,20,Jharkhand,331,GUMLA,BOLBA,-,-,-,-,-,-,-,-,22.460644,84.331716,2021-03-24 08:30:00,,,,,,
95,SHIV GANGA POND DEOGHAR,CPCB,20,Jharkhand,324,DEOGHAR,DEOGHAR,-,-,-,-,-,-,-,-,24.493961,86.702947,2021-05-01 08:30:00,312.0,,,,,
96,SHIV GANGA POND DEOGHAR,CPCB,20,Jharkhand,324,DEOGHAR,DEOGHAR,-,-,-,-,-,-,-,-,24.493961,86.702947,2021-03-23 08:30:00,332.0,,,,,
97,SHIV GANGA POND DEOGHAR,CPCB,20,Jharkhand,324,DEOGHAR,DEOGHAR,-,-,-,-,-,-,-,-,24.493961,86.702947,2021-09-04 08:30:00,310.0,,,,,
98,SHIV GANGA POND DEOGHAR,CPCB,20,Jharkhand,324,DEOGHAR,DEOGHAR,-,-,-,-,-,-,-,-,24.493961,86.702947,2021-07-13 08:30:00,316.0,,,,,
99,SHIV GANGA POND DEOGHAR,CPCB,20,Jharkhand,324,DEOGHAR,DEOGHAR,-,-,-,-,-,-,-,-,24.493961,86.702947,2021-11-08 08:30:00,310.0,,,,,
100,SHIV GANGA POND DEOGHAR,CPCB,20,Jharkhand,324,DEOGHAR,DEOGHAR,-,-,-,-,-,-,-,-,24.493961,86.702947,2021-09-15 08:30:00,322.0,,,,,
101,SHIV GANGA POND DEOGHAR,CPCB,20,Jharkhand,324,DEOGHAR,DEOGHAR,-,-,-,-,-,-,-,-,24.493961,86.702947,2021-08-10 08:30:00,316.0,,,,,
102,SHIV GANGA POND DEOGHAR,CPCB,20,Jharkhand,324,DEOGHAR,DEOGHAR,-,-,-,-,-,-,-,-,24.493961,86.702947,2021-02-11 08:30:00,316.0,,,,,
103,SHIV GANGA POND DEOGHAR,CPCB,20,Jharkhand,324,DEOGHAR,DEOGHAR,-,-,-,-,-,-,-,-,24.493961,86.702947,2021-09-12 08:30:00,316.0,,,,,
104,SUBAREKHA AT GHATISLA ROAD BRIDGE,CPCB,20,Jharkhand,327,PURBI SINGHBHUM,GOLMURI CUM JUGSALAI,-,-,-,-,-,-,-,-,22.592839,86.446667,2021-03-20 08:30:00,,,,,,
105,SUBARNAREKHA AT CHANDIL BRIDGE,CPCB,20,Jharkhand,343,PASHCHIMI SINGHBHUM,CHANDIL,-,-,-,-,-,-,-,-,22.948415,86.013303,2021-03-20 08:30:00,,,,,,
106,SUBARNAREKHA AT CHANDIL DAM,CPCB,20,Jharkhand,343,PASHCHIMI SINGHBHUM,CHANDIL,-,-,-,-,-,-,-,-,22.97194,86.023097,2021-03-20 08:30:00,,,,,,
107,SUBARNAREKHA AT D/S JAMSHEDPUR (TATA NAGAR),CPCB,20,Jharkhand,327,PURBI SINGHBHUM,POTKA,-,-,-,-,-,-,-,-,22.820861,86.232528,2021-03-20 08:30:00,,,,,,
108,SUBARNAREKHA AT GATALSUD DAM,CPCB,20,Jharkhand,339,RANCHI,ORMANJHI,-,-,-,-,-,-,-,-,23.454046,85.471177,2021-12-01 08:30:00,,,,,,
109,SUBARNAREKHA AT GATALSUD DAM,CPCB,20,Jharkhand,339,RANCHI,ORMANJHI,-,-,-,-,-,-,-,-,23.454046,85.471177,2021-02-15 08:30:00,,,,,,
110,SUBARNAREKHA AT GATALSUD DAM,CPCB,20,Jharkhand,339,RANCHI,ORMANJHI,-,-,-,-,-,-,-,-,23.454046,85.471177,2021-03-22 08:30:00,,,,,,
111,SUBARNAREKHA AT HATIA DAM,CPCB,20,Jharkhand,339,RANCHI,,-,-,-,-,-,-,-,-,23.2907,85.255961,2021-12-01 08:30:00,,,,,,
112,SUBARNAREKHA AT HATIA DAM,CPCB,20,Jharkhand,339,RANCHI,,-,-,-,-,-,-,-,-,23.2907,85.255961,2021-02-15 08:30:00,,,,,,
113,SUBARNAREKHA AT HATIA DAM,CPCB,20,Jharkhand,339,RANCHI,,-,-,-,-,-,-,-,-,23.2907,85.255961,2021-03-22 08:30:00,,,,,,
114,SUBARNAREKHA AT JAMSHEDPUR,CPCB,20,Jharkhand,327,PURBI SINGHBHUM,POTKA,-,-,-,-,-,-,-,-,22.761694,86.317722,2021-03-20 08:30:00,,,,,,
