SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,POND C/O MOHIDHEEN PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.123333,72.724444,19-01-2021 08:30,320,,,,,
2,POND C/O MOHIDHEEN PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.123333,72.724444,26-02-2021 08:30,357,,,,,
3,POND C/O MOHIDHEEN PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.123333,72.724444,23-03-2021 08:30,491,,,,,
4,POND C/O MOHIDHEEN PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.123333,72.724444,19-04-2021 08:30,494,,,,,
5,POND C/O MOHIDHEEN PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.123333,72.724444,12-05-2021 08:30,502,,,,,
6,POND C/O MOHIDHEEN PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.123333,72.724444,29-06-2021 08:30,515,,,,,
7,POND C/O MOHIDHEEN PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.123333,72.724444,27-07-2021 08:30,365,,,,,
8,POND C/O MOHIDHEEN PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.123333,72.724444,26-08-2021 08:30,294,,,,,
9,POND C/O MOHIDHEEN PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.123333,72.724444,16-09-2021 08:30,321,,,,,
10,POND C/O MOHIDHEEN PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.123333,72.724444,21-10-2021 08:30,229,,,,,
11,POND C/O MOHIDHEEN PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.123333,72.724444,29-11-2021 08:30,315,,,,,
12,POND C/O MOHIDHEEN PALLI,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.123333,72.724444,21-12-2021 08:30,390,,,,,
13,POND NEAR JUMA MASJID,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,10.864893,72.194773,23-03-2021 08:30,333,,,,,
14,POND NEAR JUMA MASJID,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,10.864893,72.194773,12-05-2021 08:30,699,,,,,
15,POND NEAR JUMA MASJID,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,10.864893,72.194773,27-08-2021 08:30,356,,,,,
16,POND NEAR JUMA MASJID,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,10.864893,72.194773,28-09-2021 08:30,900,,,,,
17,POND NEAR JUMA MASJID,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,10.864893,72.194773,28-10-2021 08:30,354,,,,,
18,POND NEAR JUMA MASJID,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,10.864893,72.194773,03-11-2021 08:30,357,,,,,
19,POND NEAR KULAPPINAKKAL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.12027778,72.7230556,25-01-2021 08:30,716,,,,,
20,POND NEAR KULAPPINAKKAL,CPCB,31,Lakshadweep,553,Lakshadweep,Amini,-,-,-,-,-,-,-,-,11.12027778,72.7230556,26-02-2021 08:30,767,,,,,
