SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,ALI SAGAR RESERVIOR PROJECT AREA ALISAGAR (V) YEDAPALLY (M) NIZAMABAD DIST.,CPCB,36,Telangana,516,NIZAMABAD,YEDPALLE,-,-,-,-,-,-,-,-,18.688576,78.017669,04-01-2021 08:30,,,,,,
2,ALI SAGAR RESERVIOR PROJECT AREA ALISAGAR (V) YEDAPALLY (M) NIZAMABAD DIST.,CPCB,36,Telangana,516,NIZAMABAD,YEDPALLE,-,-,-,-,-,-,-,-,18.688576,78.017669,02-02-2021 08:30,,,,,,
3,ALI SAGAR RESERVIOR PROJECT AREA ALISAGAR (V) YEDAPALLY (M) NIZAMABAD DIST.,CPCB,36,Telangana,516,NIZAMABAD,YEDPALLE,-,-,-,-,-,-,-,-,18.688576,78.017669,02-03-2021 08:30,,,,,,
4,AMEENPUR CHERUVU AMEENPUR (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.52554,78.334692,02-01-2021 08:30,998.0,,,,,
5,AMEENPUR CHERUVU AMEENPUR (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.52554,78.334692,04-02-2021 08:30,1150.0,,,,,
6,AMEENPUR CHERUVU AMEENPUR (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.52554,78.334692,08-03-2021 08:30,1297.0,,,,,
7,AMEENPUR CHERUVU AMEENPUR (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.52554,78.334692,01-04-2021 08:30,1347.0,,,,,
8,AMEENPUR CHERUVU AMEENPUR (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.52554,78.334692,06-05-2021 08:30,1459.0,,,,,
9,AMEENPUR CHERUVU AMEENPUR (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.52554,78.334692,05-06-2021 08:30,1314.0,,,,,
10,AMEENPUR CHERUVU AMEENPUR (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.52554,78.334692,02-07-2021 08:30,1297.0,,,,,
11,AMEENPUR CHERUVU AMEENPUR (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.52554,78.334692,03-09-2021 08:30,1261.0,,,,,
12,AMEENPUR CHERUVU AMEENPUR (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.52554,78.334692,01-10-2021 08:30,1227.0,,,,,
13,AMEENPUR CHERUVU AMEENPUR (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.52554,78.334692,03-11-2021 08:30,1195.0,,,,,
14,AMEENPUR CHERUVU AMEENPUR (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.52554,78.334692,03-12-2021 08:30,1236.0,,,,,
15,ASANI KUNTA KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.551992,78.346794,12-01-2021 08:30,12310.0,,,,,
16,ASANI KUNTA KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.551992,78.346794,09-02-2021 08:30,12840.0,,,,,
17,ASANI KUNTA KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.551992,78.346794,05-03-2021 08:30,12210.0,,,,,
18,ASANI KUNTA KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.551992,78.346794,09-04-2021 08:30,13500.0,,,,,
19,ASANI KUNTA KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.551992,78.346794,07-05-2021 08:30,14800.0,,,,,
20,ASANI KUNTA KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.551992,78.346794,17-06-2021 08:30,15300.0,,,,,
21,ASANI KUNTA KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.551992,78.346794,12-07-2021 08:30,8870.0,,,,,
22,ASANI KUNTA KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.551992,78.346794,06-09-2021 08:30,4985.0,,,,,
23,ASANI KUNTA KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.551992,78.346794,08-10-2021 08:30,4930.0,,,,,
24,ASANI KUNTA KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.551992,78.346794,03-11-2021 08:30,4750.0,,,,,
25,ASANI KUNTA KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.551992,78.346794,10-12-2021 08:30,4820.0,,,,,
26,"BAKSHI KUNTA, CHANDANAGAR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.3031129,78.1917634,28-01-2021 08:30,814.0,,,,,
27,"BAKSHI KUNTA, CHANDANAGAR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.3031129,78.1917634,10-02-2021 08:30,870.0,,,,,
28,"BAKSHI KUNTA, CHANDANAGAR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.3031129,78.1917634,16-03-2021 08:30,985.0,,,,,
29,"BAKSHI KUNTA, CHANDANAGAR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.3031129,78.1917634,15-04-2021 08:30,1451.0,,,,,
30,"BAKSHI KUNTA, CHANDANAGAR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.3031129,78.1917634,04-09-2021 08:30,860.0,,,,,
31,"BAKSHI KUNTA, CHANDANAGAR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.3031129,78.1917634,12-10-2021 08:30,659.0,,,,,
32,"BAKSHI KUNTA, CHANDANAGAR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.3031129,78.1917634,08-11-2021 08:30,781.0,,,,,
