SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,GHAGGAR AT D/S DHAKANSU NALLAH PUNJAB,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.759546,76.735991,2021-07-01 08:30:00,,,,,,
2,GHAGGAR AT D/S DHAKANSU NALLAH PUNJAB,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.759546,76.735991,2021-03-02 08:30:00,,,,,,
3,GHAGGAR AT D/S DHAKANSU NALLAH PUNJAB,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.759546,76.735991,2021-04-03 08:30:00,,,,,,
4,GHAGGAR AT U/S DHAKANSU NALLAH PUNJAB,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.764802,76.7246,2021-07-01 08:30:00,,,,,,
5,GHAGGAR AT U/S DHAKANSU NALLAH PUNJAB,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.764802,76.7246,2021-03-02 08:30:00,,,,,,
6,GHAGGAR AT U/S DHAKANSU NALLAH PUNJAB,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.764802,76.7246,2021-04-03 08:30:00,,,,,,
7,GROUND WATER FROM DADU MAJRA CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.75385,76.740867,2021-04-20 08:30:00,804.0,Clear,,,,
8,GROUND WATER FROM DADU MAJRA CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.75385,76.740867,2021-05-10 08:30:00,714.0,Clear,,,,
9,GROUND WATER FROM DHANAS VILLAGE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.776019,76.74926,2021-04-20 08:30:00,566.0,Clear,,11.0,,
10,GROUND WATER FROM DHANAS VILLAGE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.776019,76.74926,2021-05-10 08:30:00,1042.0,Clear,,5.7,,
11,GROUND WATER FROM PALSORA VILLAGE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.731825,76.725717,2021-04-20 08:30:00,896.0,Clear,,,,
12,GROUND WATER FROM PALSORA VILLAGE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.731825,76.725717,2021-05-10 08:30:00,909.0,Clear,,2.3,,
13,GROUND WATER FROM SECTOR 15 CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.751489,76.772606,2021-04-20 08:30:00,505.0,Clear,,26.0,,
14,GROUND WATER FROM SECTOR 15 CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.751489,76.772606,2021-05-10 08:30:00,550.0,Clear,,2.1,,
15,GROUND WATER FROM SECTOR 22 CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.73405,76.773239,2021-04-20 08:30:00,694.0,Clear,,24.0,,
16,GROUND WATER FROM SECTOR 22 CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.73405,76.773239,2021-05-10 08:30:00,731.0,Clear,,1.2,,
17,GROUND WATER FROM SECTOR 34 CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.719562,76.76397,2021-04-20 08:30:00,835.0,Clear,,6.0,,
18,GROUND WATER FROM SECTOR 34 CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.719562,76.76397,2021-05-10 08:30:00,857.0,Clear,,6.3,,
19,GROUND WATER FROM SECTOR 47 CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.694747,76.769719,2021-04-20 08:30:00,606.0,Clear,,2.0,,
20,GROUND WATER FROM SECTOR 47 CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.694747,76.769719,2021-05-10 08:30:00,637.0,Clear,,1.4,,
21,N-CHOE (ATTAWA CHOE) CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.742291,76.767246,2021-08-01 08:30:00,,,,,,
22,N-CHOE (ATTAWA CHOE) CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.742291,76.767246,2021-01-02 08:30:00,,,,,,
23,N-CHOE (ATTAWA CHOE) CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.742291,76.767246,2021-12-03 08:30:00,,,,,,
24,PATIALA KI RAO CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.767109,76.760883,2021-01-15 08:30:00,,,,,,
25,PATIALA KI RAO CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.767109,76.760883,2021-08-02 08:30:00,,,,,,
26,PATIALA KI RAO CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.767109,76.760883,2021-08-03 08:30:00,,,,,,
27,SUKHNA CHOE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.706008,76.815213,2021-05-01 08:30:00,,,,,,
28,SUKHNA CHOE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.706008,76.815213,2021-02-02 08:30:00,,,,,,
29,SUKHNA CHOE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.706008,76.815213,2021-05-03 08:30:00,,,,,,
30,SUKHNA LAKE CHANDIGARH,CPCB,4,Chandigarh,44,CHANDIGARH,CHANDIGARH,-,-,-,-,-,-,-,-,30.742139,76.818756,2021-05-01 08:30:00,285.0,,,,,
