SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,A.D.NAGAR AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,JIRANIA,-,-,-,-,-,-,-,-,23.778664,91.386119,2021-04-15 08:30:00,121.0,Clear,,,,
2,A.D.NAGAR AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,JIRANIA,-,-,-,-,-,-,-,-,23.778664,91.386119,2021-04-10 08:30:00,108.0,Clear,,,,
3,BRAMAKUNDA POND WEST TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,Rupaichari,-,-,-,-,-,-,-,-,23.095401,91.678664,2021-01-19 08:30:00,164.0,,,,,
4,BRAMAKUNDA POND WEST TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,Rupaichari,-,-,-,-,-,-,-,-,23.095401,91.678664,2021-02-17 08:30:00,157.0,,,,,
5,BRAMAKUNDA POND WEST TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,Rupaichari,-,-,-,-,-,-,-,-,23.095401,91.678664,2021-03-17 08:30:00,171.0,,,,,
6,BRAMAKUNDA POND WEST TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,Rupaichari,-,-,-,-,-,-,-,-,23.095401,91.678664,2021-04-15 08:30:00,183.0,,,,,
7,BRAMAKUNDA POND WEST TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,Rupaichari,-,-,-,-,-,-,-,-,23.095401,91.678664,2021-11-05 08:30:00,192.0,,,,,
8,BRAMAKUNDA POND WEST TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,Rupaichari,-,-,-,-,-,-,-,-,23.095401,91.678664,2021-08-06 08:30:00,200.0,,,,,
9,BRAMAKUNDA POND WEST TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,Rupaichari,-,-,-,-,-,-,-,-,23.095401,91.678664,2021-07-13 08:30:00,215.0,,,,,
10,BRAMAKUNDA POND WEST TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,Rupaichari,-,-,-,-,-,-,-,-,23.095401,91.678664,2021-11-08 08:30:00,228.0,,,,,
11,BRAMAKUNDA POND WEST TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,Rupaichari,-,-,-,-,-,-,-,-,23.095401,91.678664,2021-07-09 08:30:00,208.0,,,,,
12,BRAMAKUNDA POND WEST TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,Rupaichari,-,-,-,-,-,-,-,-,23.095401,91.678664,2021-04-10 08:30:00,198.0,,,,,
13,BRAMAKUNDA POND WEST TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,Rupaichari,-,-,-,-,-,-,-,-,23.095401,91.678664,2021-11-15 08:30:00,178.0,,,,,
14,BRAMAKUNDA POND WEST TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,Rupaichari,-,-,-,-,-,-,-,-,23.095401,91.678664,2021-03-12 08:30:00,159.0,,,,,
15,BURIGAON RIVER AT BISHALGARH WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.673999,91.282637,2021-01-21 08:30:00,,,,,,
16,BURIGAON RIVER AT BISHALGARH WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.673999,91.282637,2021-02-19 08:30:00,,,,,,
17,BURIGAON RIVER AT BISHALGARH WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.673999,91.282637,2021-03-17 08:30:00,,,,,,
18,CHANDRAPUR CANAL,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.392541,92.157995,2021-01-20 08:30:00,148.0,,,,,
19,CHANDRAPUR CANAL,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.392541,92.157995,2021-02-18 08:30:00,132.0,,,,,
20,CHANDRAPUR CANAL,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.392541,92.157995,2021-03-16 08:30:00,155.0,,,,,
21,CHANDRAPUR CANAL,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.392541,92.157995,2021-04-16 08:30:00,163.0,,,,,
22,CHANDRAPUR CANAL,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.392541,92.157995,2021-12-05 08:30:00,174.0,,,,,
23,CHANDRAPUR CANAL,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.392541,92.157995,2021-09-06 08:30:00,181.0,,,,,
24,CHANDRAPUR CANAL,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.392541,92.157995,2021-07-14 08:30:00,188.0,,,,,
