SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,ALAKNANDA A/C MANDAKINI AT RUDRAPRAYAG,CPCB,5,Uttarakhand,54,Rudraprayag,RUDRAPRAYAG,-,-,-,-,-,-,-,-,30.285854,78.978295,2021-01-30 08:30:00,,,,,,
2,ALAKNANDA A/C MANDAKINI AT RUDRAPRAYAG,CPCB,5,Uttarakhand,54,Rudraprayag,RUDRAPRAYAG,-,-,-,-,-,-,-,-,30.285854,78.978295,2021-02-27 08:30:00,,,,,,
3,ALAKNANDA A/C MANDAKINI AT RUDRAPRAYAG,CPCB,5,Uttarakhand,54,Rudraprayag,RUDRAPRAYAG,-,-,-,-,-,-,-,-,30.285854,78.978295,2021-03-19 08:30:00,,,,,,
4,ALAKNANDA A/C WITH BHAGIRATHI AT DEVPRAYAG,CPCB,5,Uttarakhand,52,PAURI GARHWAL,PAURI,-,-,-,-,-,-,-,-,30.140504,78.597358,2021-01-30 08:30:00,,,,,,
5,ALAKNANDA A/C WITH BHAGIRATHI AT DEVPRAYAG,CPCB,5,Uttarakhand,52,PAURI GARHWAL,PAURI,-,-,-,-,-,-,-,-,30.140504,78.597358,2021-02-26 08:30:00,,,,,,
6,ALAKNANDA A/C WITH BHAGIRATHI AT DEVPRAYAG,CPCB,5,Uttarakhand,52,PAURI GARHWAL,PAURI,-,-,-,-,-,-,-,-,30.140504,78.597358,2021-03-19 08:30:00,,,,,,
7,ALAKNANDA B/C MANDAKINI AT RUDRA PRAYAG,CPCB,5,Uttarakhand,54,Rudraprayag,RUDRAPRAYAG,-,-,-,-,-,-,-,-,30.287506,78.985451,2021-01-30 08:30:00,,,,,,
8,ALAKNANDA B/C MANDAKINI AT RUDRA PRAYAG,CPCB,5,Uttarakhand,54,Rudraprayag,RUDRAPRAYAG,-,-,-,-,-,-,-,-,30.287506,78.985451,2021-02-27 08:30:00,,,,,,
9,ALAKNANDA B/C MANDAKINI AT RUDRA PRAYAG,CPCB,5,Uttarakhand,54,Rudraprayag,RUDRAPRAYAG,-,-,-,-,-,-,-,-,30.287506,78.985451,2021-03-19 08:30:00,,,,,,
10,ALAKNANDA B/C TO BHAGIRATHI AT DEVPRAYAG,CPCB,5,Uttarakhand,52,PAURI GARHWAL,PAURI,-,-,-,-,-,-,-,-,30.144753,78.601484,2021-01-30 08:30:00,,,,,,
11,ALAKNANDA B/C TO BHAGIRATHI AT DEVPRAYAG,CPCB,5,Uttarakhand,52,PAURI GARHWAL,PAURI,-,-,-,-,-,-,-,-,30.144753,78.601484,2021-02-26 08:30:00,,,,,,
12,ALAKNANDA B/C TO BHAGIRATHI AT DEVPRAYAG,CPCB,5,Uttarakhand,52,PAURI GARHWAL,PAURI,-,-,-,-,-,-,-,-,30.144753,78.601484,2021-03-19 08:30:00,,,,,,
13,BHAGIRATHI B/C WITH ALAKNANDA AT DEVPRAYAG,CPCB,5,Uttarakhand,52,PAURI GARHWAL,PAURI,-,-,-,-,-,-,-,-,30.147103,78.598107,2021-01-30 08:30:00,,,,,,
14,BHAGIRATHI B/C WITH ALAKNANDA AT DEVPRAYAG,CPCB,5,Uttarakhand,52,PAURI GARHWAL,PAURI,-,-,-,-,-,-,-,-,30.147103,78.598107,2021-02-26 08:30:00,,,,,,
15,BHAGIRATHI B/C WITH ALAKNANDA AT DEVPRAYAG,CPCB,5,Uttarakhand,52,PAURI GARHWAL,PAURI,-,-,-,-,-,-,-,-,30.147103,78.598107,2021-03-19 08:30:00,,,,,,
16,BHEEMTAL LAKE,CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.345972,79.558606,2021-01-18 08:30:00,160.0,,,,,
17,BHEEMTAL LAKE,CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.345972,79.558606,2021-02-20 08:30:00,190.0,,,,,
18,BHEEMTAL LAKE,CPCB,5,Uttarakhand,51,Nainital,Nainital,-,-,-,-,-,-,-,-,29.345972,79.558606,2021-08-03 08:30:00,210.0,,,,,
