SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,ASHWANI AT U/S YASHWANT NAGAR,CPCB,2,Himachal Pradesh,24,SIRMAUR,RAJGARH(T),-,-,-,-,-,-,-,-,30.892361,77.210569,05-01-2021 08:30,,,,,,
2,ASHWANI AT U/S YASHWANT NAGAR,CPCB,2,Himachal Pradesh,24,SIRMAUR,RAJGARH(T),-,-,-,-,-,-,-,-,30.892361,77.210569,06-02-2021 08:30,,,,,,
3,ASHWANI AT U/S YASHWANT NAGAR,CPCB,2,Himachal Pradesh,24,SIRMAUR,RAJGARH(T),-,-,-,-,-,-,-,-,30.892361,77.210569,05-03-2021 08:30,,,,,,
4,ASHWANI RIVER   SADHUPUL (U/S OF BRIDGE TOWARDS CHAIL.),CPCB,2,Himachal Pradesh,25,SOLAN,KANDAGHAT(T),-,-,-,-,-,-,-,-,30.993685,77.160996,05-01-2021 08:30,,,,,,
5,ASHWANI RIVER   SADHUPUL (U/S OF BRIDGE TOWARDS CHAIL.),CPCB,2,Himachal Pradesh,25,SOLAN,KANDAGHAT(T),-,-,-,-,-,-,-,-,30.993685,77.160996,03-02-2021 08:30,,,,,,
6,ASHWANI RIVER   SADHUPUL (U/S OF BRIDGE TOWARDS CHAIL.),CPCB,2,Himachal Pradesh,25,SOLAN,KANDAGHAT(T),-,-,-,-,-,-,-,-,30.993685,77.160996,08-03-2021 08:30,,,,,,
7,BANER KHAD D/S CHAMUNDA TEMPLE,CPCB,2,Himachal Pradesh,18,KANGRA,DERA GOPIPUR(T),-,-,-,-,-,-,-,-,32.005553,76.156208,02-02-2021 08:30,,,,,,
8,BANER KHAD D/S CHAMUNDA TEMPLE,CPCB,2,Himachal Pradesh,18,KANGRA,DERA GOPIPUR(T),-,-,-,-,-,-,-,-,32.005553,76.156208,05-03-2021 08:30,,,,,,
9,BANER KHAD U/S CHAMUNDA TEMPLE,CPCB,2,Himachal Pradesh,18,KANGRA,KANGRA(T),-,-,-,-,-,-,-,-,32.022035,76.228191,01-01-2021 08:30,,,,,,
10,BANER KHAD U/S CHAMUNDA TEMPLE,CPCB,2,Himachal Pradesh,18,KANGRA,KANGRA(T),-,-,-,-,-,-,-,-,32.022035,76.228191,02-02-2021 08:30,,,,,,
11,BANER KHAD U/S CHAMUNDA TEMPLE,CPCB,2,Himachal Pradesh,18,KANGRA,KANGRA(T),-,-,-,-,-,-,-,-,32.022035,76.228191,05-03-2021 08:30,,,,,,
12,BARAGRAM NALLAH BEFORE CONFLUENCE TO RIVER BEAS,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.138571,77.153347,04-01-2021 08:30,,,,,,
13,BARAGRAM NALLAH BEFORE CONFLUENCE TO RIVER BEAS,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.138571,77.153347,05-02-2021 08:30,,,,,,
14,BARAGRAM NALLAH BEFORE CONFLUENCE TO RIVER BEAS,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.138571,77.153347,04-03-2021 08:30,,,,,,
15,BASPA AT U/S RESERVOIR BASPA PROJECT,CPCB,2,Himachal Pradesh,19,KINNAUR,SANGLA(T),-,-,-,-,-,-,-,-,31.389297,78.353714,05-01-2021 08:30,,,,,,
16,BASPA AT U/S RESERVOIR BASPA PROJECT,CPCB,2,Himachal Pradesh,19,KINNAUR,SANGLA(T),-,-,-,-,-,-,-,-,31.389297,78.353714,10-02-2021 08:30,,,,,,
