SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,AMRAVATI RIVER D/S OF DONDAICHA DHULE DHULE,CPCB,27,Maharashtra,474,Dhule,SHINDKHEDE,-,-,-,-,-,-,-,-,21.326479,74.555815,2018-04-03 08:30:00,,,,,,
2,AMRAVATI RIVER D/S OF DONDAICHA DHULE DHULE,CPCB,27,Maharashtra,474,Dhule,SHINDKHEDE,-,-,-,-,-,-,-,-,21.326479,74.555815,2019-01-04 08:30:00,,,,,,
3,AMRAVATI RIVER D/S OF DONDAICHA DHULE DHULE,CPCB,27,Maharashtra,474,Dhule,SHINDKHEDE,-,-,-,-,-,-,-,-,21.326479,74.555815,2019-03-10 08:30:00,,,,,,
4,AMRAVATI RIVER D/S OF DONDAICHA DHULE DHULE,CPCB,27,Maharashtra,474,Dhule,SHINDKHEDE,-,-,-,-,-,-,-,-,21.326479,74.555815,2019-04-11 08:30:00,,,,,,
5,ANJANGAONAKOT AKOLA,CPCB,27,Maharashtra,467,Akola,Akot,-,-,-,-,-,-,-,-,21.09795,77.052686,2018-02-04 08:30:00,686.0,,,,,
6,ANJANGAONAKOT AKOLA,CPCB,27,Maharashtra,467,Akola,Akot,-,-,-,-,-,-,-,-,21.09795,77.052686,2018-04-10 08:30:00,865.0,,,,,
7,ANJANGAONAKOT AKOLA,CPCB,27,Maharashtra,467,Akola,Akot,-,-,-,-,-,-,-,-,21.09795,77.052686,2019-04-04 08:30:00,223.0,,,,,
8,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2018-04-01 08:30:00,,Clear,,,,
9,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2018-02-02 08:30:00,,Light Brown,Pungent,,,
10,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2018-03-03 08:30:00,,Light Brown,Pungent,,,
11,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2018-04-04 08:30:00,,Light Brown,Pungent,,,
12,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2018-03-05 08:30:00,,Light Brown,Pungent,,,
13,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2018-05-06 08:30:00,,Light Brown,Pungent,,,
14,ARNALA SEA ARNALA VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.452095,72.747609,2018-03-07 08:30:00,,Light Brown,Pungent,,,
