id,objectid_1,Wetland_Code,Wetland_Name,Aquatic_Vegetation,Turbidity,Level_I_Category,Level_II_Category,level_iii,Waterbody_Type,Area_ha,remarks,Latitude,Longitude,State_Name,Perimeter_Length_m,Shape_Area_sqm,Dataset_Name,Source_Agency
19,19,2102,,No,Moderate,Costal,Natural,Creek,,18.447793072214488,North Andaman,13.2567013285,92.8585604908,Andaman & Nicobar Island,14508.449454019314,184477.93072214487,Hydrological Layer,SAC N
390,390,1202,,Yes,Moderate,Inland,Man-made,Tank/Pond,,5.383581721100177,,11.7108382711,92.7208497651,Andaman & Nicobar Island,1170.8050687916134,53835.81721100178,Hydrological Layer,SAC N
424,424,1202,,No,High,Inland,Man-made,Tank/Pond,,2.699724366047612,South Andaman,11.65692432,92.6622485284,Andaman & Nicobar Island,635.4700922037424,26997.243660476124,Hydrological Layer,SAC N
425,425,2102,,No,Moderate,Costal,Natural,Creek,,259.2599549930163,Middle Andaman,12.8274121856,92.778643682,Andaman & Nicobar Island,74919.09556388097,2592599.549930163,Hydrological Layer,SAC N
427,427,2102,,No,Moderate,Costal,Natural,Creek,,339.3451379369521,South Andaman,11.6108961282,92.6911600112,Andaman & Nicobar Island,48255.25647227716,3393451.3793695206,Hydrological Layer,SAC N
7,7,2102,,No,Moderate,Costal,Natural,Creek,,28.645232107149578,North Andaman,13.4603033139,93.018541606,Andaman & Nicobar Island,10906.103171722034,286452.32107149577,Hydrological Layer,SAC N
379,379,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.581087436635324,,13.2324116749,93.0481131019,Andaman & Nicobar Island,417.7373170110154,5810.8743663532405,Hydrological Layer,SAC N
358,358,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.259620178256852,,13.2415911423,92.982596438,Andaman & Nicobar Island,229.12734523616274,2596.201782568518,Hydrological Layer,SAC N
407,407,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.246451353734361,,11.6112675585,92.6423899832,Andaman & Nicobar Island,211.09130252821524,2464.513537343605,Hydrological Layer,SAC N
416,416,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,1.381536093647741,,11.7304207162,92.7090853996,Andaman & Nicobar Island,497.62047020220115,13815.360936477407,Hydrological Layer,SAC N
1,1,2102,,No,Moderate,Costal,Natural,Creek,,13.781016649801208,Landfall Island,13.6688474339,93.0064693907,Andaman & Nicobar Island,4574.908603158826,137810.16649801208,Hydrological Layer,SAC N
2,2,2102,,No,Moderate,Costal,Natural,Creek,,0.48913543670904,Rutland Island,11.5107634505,92.6387248527,Andaman & Nicobar Island,692.3573250191305,4891.354367090401,Hydrological Layer,SAC N
370,370,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.162069688733822,,13.2480149439,92.8706000108,Andaman & Nicobar Island,169.2064646124919,1620.6968873382202,Hydrological Layer,SAC N
371,371,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.127618567490386,,13.2533671074,92.882227057,Andaman & Nicobar Island,147.62424487512683,1276.1856749038561,Hydrological Layer,SAC N
375,375,2102,,No,Moderate,Costal,Natural,Creek,,0.634515850612701,,13.2389075322,92.8404763781,Andaman & Nicobar Island,667.0848990985077,6345.158506127006,Hydrological Layer,SAC N
398,398,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.236943440612772,,11.6126492933,92.715624653,Andaman & Nicobar Island,186.83369281396637,2369.434406127722,Hydrological Layer,SAC N
376,376,2101,,No,Moderate,Costal,Natural,Lagoon,,4.954445291760884,,13.1712892455,92.7944329521,Andaman & Nicobar Island,1197.9517003479855,49544.45291760883,Hydrological Layer,SAC N
377,377,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.246583991632763,,13.231208585,92.9538533188,Andaman & Nicobar Island,309.56983387378716,2465.8399163276345,Hydrological Layer,SAC N
378,378,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.906131752953442,,13.232659046,93.0487083404,Andaman & Nicobar Island,377.5937291661231,9061.317529534419,Hydrological Layer,SAC N
389,389,2102,,No,Moderate,Costal,Natural,Creek,,3.409707979938437,,11.7185485347,92.5840626041,Andaman & Nicobar Island,2290.692436615861,34097.079799384366,Hydrological Layer,SAC N
391,391,1202,,Yes,Moderate,Inland,Man-made,Tank/Pond,,3.819721047710425,,11.7309686038,92.7170895948,Andaman & Nicobar Island,1094.222788481868,38197.21047710425,Hydrological Layer,SAC N
392,392,1202,,Yes,Moderate,Inland,Man-made,Tank/Pond,,2.175422911815564,,11.6271858149,92.7166347212,Andaman & Nicobar Island,726.9950178584864,21754.22911815564,Hydrological Layer,SAC N
393,393,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,1.069297404790726,,11.627089932,92.7135597378,Andaman & Nicobar Island,452.0179746934613,10692.97404790726,Hydrological Layer,SAC N
84,84,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,1.009353397182578,South Andaman,11.6124756008,92.7381895161,Andaman & Nicobar Island,389.4067382140241,10093.533971825784,Hydrological Layer,SAC N
382,382,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.302685899010889,,13.2373588874,93.0400667011,Andaman & Nicobar Island,232.3058810958886,3026.8589901088935,Hydrological Layer,SAC N
388,388,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.164602580028966,,12.3430858002,92.7665521507,Andaman & Nicobar Island,163.80576443307092,1646.025800289664,Hydrological Layer,SAC N
