SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,BARAK AT PANCHAGRAM  ASSAM,CPCB,18,Assam,289,HAILAKANDI,ALGAPUR,-,-,-,-,-,-,-,-,24.8674,92.600817,27-01-2021 08:30,,,,,,
2,BARAK AT PANCHAGRAM  ASSAM,CPCB,18,Assam,289,HAILAKANDI,ALGAPUR,-,-,-,-,-,-,-,-,24.8674,92.600817,22-02-2021 08:30,,,,,,
3,BARAK AT PANCHAGRAM  ASSAM,CPCB,18,Assam,289,HAILAKANDI,ALGAPUR,-,-,-,-,-,-,-,-,24.8674,92.600817,17-03-2021 08:30,,,,,,
4,BARAK RIVER AT D/S OF SILCHAR ASSAM,CPCB,18,Assam,282,CACHAR,SILCHAR,-,-,-,-,-,-,-,-,24.786736,92.813553,06-01-2021 08:30,,,,,,
5,BARAK RIVER AT D/S OF SILCHAR ASSAM,CPCB,18,Assam,282,CACHAR,SILCHAR,-,-,-,-,-,-,-,-,24.786736,92.813553,09-02-2021 08:30,,,,,,
6,BARAK RIVER AT D/S OF SILCHAR ASSAM,CPCB,18,Assam,282,CACHAR,SILCHAR,-,-,-,-,-,-,-,-,24.786736,92.813553,09-03-2021 08:30,,,,,,
7,BARALIA RIVER (NEAR CHATPUJA GHAT) RANGIA KAMRUP (R ),CPCB,18,Assam,291,KAMRUP,RANGIA,-,-,-,-,-,-,-,-,26.437483,91.624267,05-01-2021 08:30,,,,,,
8,BARALIA RIVER (NEAR CHATPUJA GHAT) RANGIA KAMRUP (R ),CPCB,18,Assam,291,KAMRUP,RANGIA,-,-,-,-,-,-,-,-,26.437483,91.624267,04-02-2021 08:30,,,,,,
9,BARALIA RIVER (NEAR CHATPUJA GHAT) RANGIA KAMRUP (R ),CPCB,18,Assam,291,KAMRUP,RANGIA,-,-,-,-,-,-,-,-,26.437483,91.624267,04-03-2021 08:30,,,,,,
10,BARNADI RIVER NEAR BRIDGE NH-52 DUMUNICHOWKI KAMRUP (R ),CPCB,18,Assam,291,KAMRUP,KAMALPUR(PT.),-,-,-,-,-,-,-,-,26.348056,91.816389,04-01-2021 08:30,,,,,,
11,BARNADI RIVER NEAR BRIDGE NH-52 DUMUNICHOWKI KAMRUP (R ),CPCB,18,Assam,291,KAMRUP,KAMALPUR(PT.),-,-,-,-,-,-,-,-,26.348056,91.816389,04-02-2021 08:30,,,,,,
12,BARNADI RIVER NEAR BRIDGE NH-52 DUMUNICHOWKI KAMRUP (R ),CPCB,18,Assam,291,KAMRUP,KAMALPUR(PT.),-,-,-,-,-,-,-,-,26.348056,91.816389,03-03-2021 08:30,,,,,,
13,BAROI RIVER NEAR BRIDGE AT NH-52 BISWANATH DISTRICT,CPCB,18,Assam,301,SONITPUR,BISWANATH,-,-,-,-,-,-,-,-,26.672611,93.165882,06-01-2021 08:30,,,,,,
14,BAROI RIVER NEAR BRIDGE AT NH-52 BISWANATH DISTRICT,CPCB,18,Assam,301,SONITPUR,BISWANATH,-,-,-,-,-,-,-,-,26.672611,93.165882,08-02-2021 08:30,,,,,,
15,BAROI RIVER NEAR BRIDGE AT NH-52 BISWANATH DISTRICT,CPCB,18,Assam,301,SONITPUR,BISWANATH,-,-,-,-,-,-,-,-,26.672611,93.165882,02-03-2021 08:30,,,,,,
16,BASKANDI POND INSIDE THE BASKANDI MADRASA BASKANDI ASSAM,CPCB,18,Assam,282,CACHAR,SONAI,-,-,-,-,-,-,-,-,24.808267,92.916244,06-01-2021 08:30,120.0,,,,,
17,BASKANDI POND INSIDE THE BASKANDI MADRASA BASKANDI ASSAM,CPCB,18,Assam,282,CACHAR,SONAI,-,-,-,-,-,-,-,-,24.808267,92.916244,09-02-2021 08:30,109.0,,,,,
