SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,BEAS AT 100M D/S INDUST. DISCH. GOINDWAL,CPCB,3,Punjab,35,KAPURTHALA,SULTANPUR LODHI,-,-,-,-,-,-,-,-,31.374996,75.162691,2021-12-01 08:30:00,,,,,,
2,BEAS AT 100M D/S INDUST. DISCH. GOINDWAL,CPCB,3,Punjab,35,KAPURTHALA,SULTANPUR LODHI,-,-,-,-,-,-,-,-,31.374996,75.162691,2021-08-02 08:30:00,,,,,,
3,BEAS AT 100M D/S INDUST. DISCH. GOINDWAL,CPCB,3,Punjab,35,KAPURTHALA,SULTANPUR LODHI,-,-,-,-,-,-,-,-,31.374996,75.162691,2021-08-03 08:30:00,,,,,,
4,BEAS AT 1KM.D/S OF EFFL. DISH. POINT AT MUKERIAN  PUNJAB,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,31.923867,75.541467,2021-08-01 08:30:00,,,,,,
5,BEAS AT 1KM.D/S OF EFFL. DISH. POINT AT MUKERIAN  PUNJAB,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,31.923867,75.541467,2021-02-16 08:30:00,,,,,,
6,BEAS AT 1KM.D/S OF EFFL. DISH. POINT AT MUKERIAN  PUNJAB,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,31.923867,75.541467,2021-04-03 08:30:00,,,,,,
7,BEAS AT G.T.ROAD UNDER BDG. NEAR KAPURTHALA,CPCB,3,Punjab,35,KAPURTHALA,KAPURTHALA,-,-,-,-,-,-,-,-,31.51012,75.304936,2021-08-01 08:30:00,,,,,,
8,BEAS AT G.T.ROAD UNDER BDG. NEAR KAPURTHALA,CPCB,3,Punjab,35,KAPURTHALA,KAPURTHALA,-,-,-,-,-,-,-,-,31.51012,75.304936,2021-02-16 08:30:00,,,,,,
9,BEAS AT G.T.ROAD UNDER BDG. NEAR KAPURTHALA,CPCB,3,Punjab,35,KAPURTHALA,KAPURTHALA,-,-,-,-,-,-,-,-,31.51012,75.304936,2021-08-03 08:30:00,,,,,,
10,BEAS AT HARIKE PUNJAB,CPCB,3,Punjab,35,KAPURTHALA,KAPURTHALA,-,-,-,-,-,-,-,-,31.508844,75.307539,2021-12-01 08:30:00,,,,,,
11,BEAS AT HARIKE PUNJAB,CPCB,3,Punjab,35,KAPURTHALA,KAPURTHALA,-,-,-,-,-,-,-,-,31.508844,75.307539,2021-08-02 08:30:00,,,,,,
12,BEAS AT HARIKE PUNJAB,CPCB,3,Punjab,35,KAPURTHALA,KAPURTHALA,-,-,-,-,-,-,-,-,31.508844,75.307539,2021-08-03 08:30:00,,,,,,
13,BEAS AT MIRTHAL BRIDGE GURDASPUR,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,32.097933,75.611474,2021-01-14 08:30:00,,,,,,
14,BEAS AT MIRTHAL BRIDGE GURDASPUR,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,32.097933,75.611474,2021-04-02 08:30:00,,,,,,
15,BEAS AT MIRTHAL BRIDGE GURDASPUR,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,32.097933,75.611474,2021-03-03 08:30:00,,,,,,
16,BEAS D/S PATHANKOT PUNJAB,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,32.093633,75.609725,2021-01-14 08:30:00,,,,,,
17,BEAS D/S PATHANKOT PUNJAB,CPCB,3,Punjab,32,GURDASPUR,GURDASPUR,-,-,-,-,-,-,-,-,32.093633,75.609725,2021-04-02 08:30:00,,,,,,
