SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,BAHELA AT BADLI VILLAGE,CPCB,7,Delhi,82,NORTH WEST,SARASWATI VIHAR,-,-,-,-,-,-,-,-,28.731344,77.148188,01-02-2021 08:30,,,,,,
2,BHALSWA LAKE DELHI,CPCB,7,Delhi,80,NORTH,MODEL TOWN,-,-,-,-,-,-,-,-,28.741669,77.171997,17-06-2021 08:30,6560.0,,,,,
3,GURGAON CANAL GC-1 (NEAR BADARPUR BORDER),CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.506624,77.314305,05-01-2021 08:30,1120.0,,,,,
4,GURGAON CANAL GC-1 (NEAR BADARPUR BORDER),CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.506624,77.314305,03-02-2021 08:30,1310.0,,,,,
5,GURGAON CANAL GC-1 (NEAR BADARPUR BORDER),CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.506624,77.314305,08-03-2021 08:30,1320.0,,,,,
6,GURGAON CANAL GC-1 (NEAR BADARPUR BORDER),CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.506624,77.314305,08-04-2021 08:30,1720.0,,,,,
7,GURGAON CANAL GC-1 (NEAR BADARPUR BORDER),CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.506624,77.314305,04-05-2021 08:30,1470.0,,,,,
8,GURGAON CANAL GC-1 (NEAR BADARPUR BORDER),CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.506624,77.314305,07-06-2021 08:30,1430.0,,,,,
9,GURGAON CANAL GC-1 (NEAR BADARPUR BORDER),CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.506624,77.314305,06-07-2021 08:30,940.0,,,,,
10,GURGAON CANAL GC-1 (NEAR BADARPUR BORDER),CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.506624,77.314305,17-08-2021 08:30,1260.0,,,,,
11,GURGAON CANAL GC-1 (NEAR BADARPUR BORDER),CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.506624,77.314305,07-09-2021 08:30,1030.0,,,,,
12,GURGAON CANAL GC-1 (NEAR BADARPUR BORDER),CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.506624,77.314305,12-10-2021 08:30,930.0,,,,,
13,GURGAON CANAL GC-1 (NEAR BADARPUR BORDER),CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.506624,77.314305,11-12-2021 08:30,1240.0,,,,,
14,LAKE NEAR IIT FLYOVER DELHI,CPCB,7,Delhi,84,SOUTH WEST,NAJAFGARH,-,-,-,-,-,-,-,-,28.51595,77.171442,23-06-2021 08:30,940.0,,,,,
15,SANJAY LAKE DELHI,CPCB,7,Delhi,78,EAST,PREET VIHAR,-,-,-,-,-,-,-,-,28.615194,77.292867,23-06-2021 08:30,1194.0,,,,,
16,WELL AT ALIPUR DELHI,CPCB,7,Delhi,82,NORTH WEST,SARASWATI VIHAR,-,-,-,-,-,-,-,-,28.797075,77.133117,26-11-2021 08:30,,Clear,,,,
17,WELL AT AURBINDO MARG DELHI,CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.556339,77.206494,30-11-2021 08:30,,Clear,,,,
18,WELL AT BAWANA DELHI,CPCB,7,Delhi,82,NORTH WEST,SARASWATI VIHAR,-,-,-,-,-,-,-,-,28.805331,77.046247,26-11-2021 08:30,,Clear,,,,
19,WELL AT BURARI DELHI,CPCB,7,Delhi,80,NORTH,MODEL TOWN,-,-,-,-,-,-,-,-,28.755,77.199,26-11-2021 08:30,,Clear,,,,
20,WELL AT DEFENCE COLONY DELHI,CPCB,7,Delhi,83,SOUTH,HAUZ KHAS,-,-,-,-,-,-,-,-,28.572486,77.232919,12-12-2021 08:30,,Clear,,,,
21,WELL AT DILSHAD GARDEN DELHI,CPCB,7,Delhi,81,NORTH EAST,SEELAM PUR,-,-,-,-,-,-,-,-,28.684654,77.314976,23-11-2021 08:30,,Clear,,,,
