SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,BADI KA TALAB UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.617094,73.62271,12-02-2021 08:30,420.0,,,,,
2,BADI KA TALAB UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.617094,73.62271,12-04-2021 08:30,420.0,,,,,
3,BADI KA TALAB UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.617094,73.62271,16-06-2021 08:30,390.0,,,,,
4,BADI KA TALAB UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.617094,73.62271,16-08-2021 08:30,380.0,,,,,
5,BADI KA TALAB UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.617094,73.62271,14-10-2021 08:30,429.0,,,,,
6,BADI KA TALAB UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.617094,73.62271,09-12-2021 08:30,532.0,,,,,
7,BANAS AT TRIVENI SANGAM BHILWARA,CPCB,8,Rajasthan,92,BHILWARA,MANDALGARH,-,-,-,-,-,-,-,-,25.243263,75.033557,12-01-2021 08:30,,,,,,
8,BANAS AT TRIVENI SANGAM BHILWARA,CPCB,8,Rajasthan,92,BHILWARA,MANDALGARH,-,-,-,-,-,-,-,-,25.243263,75.033557,04-02-2021 08:30,,,,,,
9,BANAS AT TRIVENI SANGAM BHILWARA,CPCB,8,Rajasthan,92,BHILWARA,MANDALGARH,-,-,-,-,-,-,-,-,25.243263,75.033557,04-03-2021 08:30,,,,,,
10,BERACH RIVER NEAR VILLAGE-NAGARI CHITTORGARH,CPCB,8,Rajasthan,95,CHITTORGARH,Chittorgarh,-,-,-,-,-,-,-,-,24.944671,74.665024,18-01-2021 08:30,,,,,,
11,BERACH RIVER NEAR VILLAGE-NAGARI CHITTORGARH,CPCB,8,Rajasthan,95,CHITTORGARH,Chittorgarh,-,-,-,-,-,-,-,-,24.944671,74.665024,11-02-2021 08:30,,,,,,
