SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,ANGUL TOWNSHIP,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.838611,85.098333,12-04-2021 08:30,1178.0,Clear,,3.0,,
2,ANGUL TOWNSHIP,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.838611,85.098333,05-10-2021 08:30,731.0,Clear,,,,
3,ANSHUPA AT BISHNUPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.457192,85.607235,05-01-2021 08:30,184.0,,,,,
4,ANSHUPA AT BISHNUPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.457192,85.607235,02-02-2021 08:30,130.0,,,,,
5,ANSHUPA AT BISHNUPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.457192,85.607235,02-03-2021 08:30,180.0,,,,,
6,ANSHUPA AT BISHNUPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.457192,85.607235,12-04-2021 08:30,157.0,,,,,
7,ANSHUPA AT BISHNUPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.457192,85.607235,17-05-2021 08:30,179.0,,,,,
8,ANSHUPA AT BISHNUPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.457192,85.607235,17-06-2021 08:30,163.0,,,,,
9,ANSHUPA AT BISHNUPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.457192,85.607235,07-07-2021 08:30,165.0,,,,,
10,ANSHUPA AT BISHNUPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.457192,85.607235,04-08-2021 08:30,136.0,,,,,
11,ANSHUPA AT BISHNUPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.457192,85.607235,01-09-2021 08:30,159.0,,,,,
12,ANSHUPA AT BISHNUPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.457192,85.607235,04-10-2021 08:30,111.0,,,,,
13,ANSHUPA AT BISHNUPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.457192,85.607235,01-11-2021 08:30,113.0,,,,,
14,ANSHUPA AT BISHNUPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.457192,85.607235,01-12-2021 08:30,126.0,,,,,
15,ANSHUPA AT SARANDAGARH,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.459844,85.603929,05-01-2021 08:30,159.0,,,,,
16,ANSHUPA AT SARANDAGARH,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.459844,85.603929,02-02-2021 08:30,141.0,,,,,
17,ANSHUPA AT SARANDAGARH,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.459844,85.603929,02-03-2021 08:30,186.0,,,,,
18,ANSHUPA AT SARANDAGARH,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.459844,85.603929,12-04-2021 08:30,198.0,,,,,
19,ANSHUPA AT SARANDAGARH,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.459844,85.603929,17-05-2021 08:30,223.0,,,,,
20,ANSHUPA AT SARANDAGARH,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.459844,85.603929,17-06-2021 08:30,187.0,,,,,
21,ANSHUPA AT SARANDAGARH,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.459844,85.603929,07-07-2021 08:30,213.0,,,,,
22,ANSHUPA AT SARANDAGARH,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.459844,85.603929,04-08-2021 08:30,180.0,,,,,
23,ANSHUPA AT SARANDAGARH,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.459844,85.603929,01-09-2021 08:30,126.0,,,,,
24,ANSHUPA AT SARANDAGARH,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.459844,85.603929,04-10-2021 08:30,98.0,,,,,
25,ANSHUPA AT SARANDAGARH,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.459844,85.603929,01-11-2021 08:30,96.0,,,,,
26,ANSHUPA AT SARANDAGARH,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.459844,85.603929,01-12-2021 08:30,106.0,,,,,
27,ANSHUPA AT SUBARANAPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.447514,85.60627,05-01-2021 08:30,132.0,,,,,
28,ANSHUPA AT SUBARANAPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.447514,85.60627,02-02-2021 08:30,102.0,,,,,
29,ANSHUPA AT SUBARANAPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.447514,85.60627,02-03-2021 08:30,154.0,,,,,
30,ANSHUPA AT SUBARANAPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.447514,85.60627,12-04-2021 08:30,147.0,,,,,
31,ANSHUPA AT SUBARANAPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.447514,85.60627,17-05-2021 08:30,181.0,,,,,
32,ANSHUPA AT SUBARANAPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.447514,85.60627,17-06-2021 08:30,176.0,,,,,
33,ANSHUPA AT SUBARANAPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.447514,85.60627,07-07-2021 08:30,179.0,,,,,
34,ANSHUPA AT SUBARANAPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.447514,85.60627,04-08-2021 08:30,169.0,,,,,
35,ANSHUPA AT SUBARANAPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.447514,85.60627,01-09-2021 08:30,139.0,,,,,
36,ANSHUPA AT SUBARANAPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.447514,85.60627,04-10-2021 08:30,117.0,,,,,
37,ANSHUPA AT SUBARANAPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.447514,85.60627,01-11-2021 08:30,116.0,,,,,
38,ANSHUPA AT SUBARANAPUR,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.447514,85.60627,01-12-2021 08:30,116.0,,,,,
39,ANSHUPA LAKE KADALIBARI,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.464014,85.598992,05-01-2021 08:30,212.0,,,,,
40,ANSHUPA LAKE KADALIBARI,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.464014,85.598992,02-02-2021 08:30,142.0,,,,,
41,ANSHUPA LAKE KADALIBARI,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.464014,85.598992,02-03-2021 08:30,241.0,,,,,
42,ANSHUPA LAKE KADALIBARI,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.464014,85.598992,12-04-2021 08:30,196.0,,,,,
43,ANSHUPA LAKE KADALIBARI,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.464014,85.598992,17-05-2021 08:30,223.0,,,,,
44,ANSHUPA LAKE KADALIBARI,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.464014,85.598992,17-06-2021 08:30,173.0,,,,,
45,ANSHUPA LAKE KADALIBARI,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.464014,85.598992,07-07-2021 08:30,259.0,,,,,
46,ANSHUPA LAKE KADALIBARI,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.464014,85.598992,04-08-2021 08:30,202.0,,,,,
47,ANSHUPA LAKE KADALIBARI,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.464014,85.598992,01-09-2021 08:30,151.0,,,,,
48,ANSHUPA LAKE KADALIBARI,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.464014,85.598992,04-10-2021 08:30,117.0,,,,,
49,ANSHUPA LAKE KADALIBARI,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.464014,85.598992,01-11-2021 08:30,131.0,,,,,
50,ANSHUPA LAKE KADALIBARI,CPCB,21,Odisha,350,CUTTACK,BANKI,-,-,-,-,-,-,-,-,20.464014,85.598992,01-12-2021 08:30,142.0,,,,,
51,ATHARABANKI CREEK,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.289536,86.649164,05-01-2021 08:30,,Light Green,,,,
52,ATHARABANKI CREEK,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.289536,86.649164,03-02-2021 08:30,,Clear,,,,
53,ATHARABANKI CREEK,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.289536,86.649164,02-03-2021 08:30,,Clear,,,,
54,ATHARABANKI CREEK,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.289536,86.649164,06-04-2021 08:30,,Clear,,,,
55,ATHARABANKI CREEK,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.289536,86.649164,05-05-2021 08:30,,Clear,,,,
56,ATHARABANKI CREEK,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.289536,86.649164,02-06-2021 08:30,,Clear,,,,
57,ATHARABANKI CREEK,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.289536,86.649164,06-07-2021 08:30,,Clear,,,,
58,ATHARABANKI CREEK,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.289536,86.649164,04-08-2021 08:30,,Clear,,,,
59,ATHARABANKI CREEK,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.289536,86.649164,02-09-2021 08:30,,Other,,,,
60,ATHARABANKI CREEK,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.289536,86.649164,04-10-2021 08:30,,Clear,,,,
61,ATHARABANKI CREEK,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.289536,86.649164,15-11-2021 08:30,,Clear,,,,
62,ATHARABANKI CREEK,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.289536,86.649164,07-12-2021 08:30,,Clear,,,,
63,BADACHINDRI KORAPUT,CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.815258,82.708832,25-05-2021 08:30,704.0,Clear,,,,
64,BADACHINDRI KORAPUT,CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.815258,82.708832,25-10-2021 08:30,242.0,Clear,,,,
65,BADAJHOR (AT DHENKANAL),CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.678272,85.583478,12-01-2021 08:30,,,,,,
66,BADAJHOR (AT DHENKANAL),CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.678272,85.583478,08-02-2021 08:30,,,,,,
67,BADAJHOR (AT DHENKANAL),CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.678272,85.583478,09-03-2021 08:30,,,,,,
68,BADAMANI INDUSTRIAL ESTATE JHARSUGUDA,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.819167,83.996944,07-04-2021 08:30,174.0,Clear,,4.0,,
69,BADAMANI INDUSTRIAL ESTATE JHARSUGUDA,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.819167,83.996944,01-10-2021 08:30,113.0,Clear,,4.6,,
70,BADAMBARI AREA CUTTACK,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.457454,85.882679,15-04-2021 08:30,456.0,Clear,,20.0,,
71,BADAMBARI AREA CUTTACK,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.457454,85.882679,08-10-2021 08:30,305.0,Clear,,2.0,,
72,BADA NADI AT ASIKA,CPCB,21,Odisha,354,GANJAM,ASIKA,-,-,-,-,-,-,-,-,19.603081,84.670156,12-01-2021 08:30,,,,,,
73,BADA NADI AT ASIKA,CPCB,21,Odisha,354,GANJAM,ASIKA,-,-,-,-,-,-,-,-,19.603081,84.670156,03-02-2021 08:30,,,,,,
74,BADA NADI AT ASIKA,CPCB,21,Odisha,354,GANJAM,ASIKA,-,-,-,-,-,-,-,-,19.603081,84.670156,03-03-2021 08:30,,,,,,
75,BADAPADIA MARKET COMPLEX PARADEEP,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.266389,86.658889,06-04-2021 08:30,1679.0,Clear,,,,
76,BADAPADIA MARKET COMPLEX PARADEEP,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.266389,86.658889,04-10-2021 08:30,882.0,Clear,,1.8,,
77,BADASANKHA NADI NEAR LANGALESWAR,CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.664692,85.165217,15-01-2021 08:30,,,,,,
78,BADASANKHA NADI NEAR LANGALESWAR,CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.664692,85.165217,09-02-2021 08:30,,,,,,
79,BADASANKHA NADI NEAR LANGALESWAR,CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.664692,85.165217,16-03-2021 08:30,,,,,,
80,BAHUDA AT DAMODARPALLY,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.161594,84.590722,11-01-2021 08:30,,,,,,
81,BAHUDA AT DAMODARPALLY,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.161594,84.590722,03-02-2021 08:30,,,,,,
82,BAHUDA AT DAMODARPALLY,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.161594,84.590722,04-03-2021 08:30,,,,,,
83,BAITARNI AT ANANDPUR,CPCB,21,Odisha,361,KENDUJHAR,ANANDPUR,-,-,-,-,-,-,-,-,21.214851,86.121323,08-01-2021 08:30,,,,,,
84,BAITARNI AT ANANDPUR,CPCB,21,Odisha,361,KENDUJHAR,ANANDPUR,-,-,-,-,-,-,-,-,21.214851,86.121323,10-02-2021 08:30,,,,,,
85,BAITARNI AT ANANDPUR,CPCB,21,Odisha,361,KENDUJHAR,ANANDPUR,-,-,-,-,-,-,-,-,21.214851,86.121323,10-03-2021 08:30,,,,,,
86,BAITARNI AT CHANDBALI U/S,CPCB,21,Odisha,348,BHADRAK,CHANDABALI,-,-,-,-,-,-,-,-,20.774033,86.744211,12-01-2021 08:30,,,,,,
87,BAITARNI AT CHANDBALI U/S,CPCB,21,Odisha,348,BHADRAK,CHANDABALI,-,-,-,-,-,-,-,-,20.774033,86.744211,09-02-2021 08:30,,,,,,
88,BAITARNI AT CHANDBALI U/S,CPCB,21,Odisha,348,BHADRAK,CHANDABALI,-,-,-,-,-,-,-,-,20.774033,86.744211,09-03-2021 08:30,,,,,,
89,BAITARNI AT DHAMRA,CPCB,21,Odisha,348,BHADRAK,BHADRAK,-,-,-,-,-,-,-,-,20.795283,86.896965,12-01-2021 08:30,,,,,,
90,BAITARNI AT DHAMRA,CPCB,21,Odisha,348,BHADRAK,BHADRAK,-,-,-,-,-,-,-,-,20.795283,86.896965,09-02-2021 08:30,,,,,,
91,BAITARNI AT DHAMRA,CPCB,21,Odisha,348,BHADRAK,BHADRAK,-,-,-,-,-,-,-,-,20.795283,86.896965,09-03-2021 08:30,,,,,,
92,BAITARNI AT JAJPUR,CPCB,21,Odisha,356,JAJAPUR,JAJAPUR,-,-,-,-,-,-,-,-,20.851312,86.33016,06-01-2021 08:30,,,,,,
93,BAITARNI AT JAJPUR,CPCB,21,Odisha,356,JAJAPUR,JAJAPUR,-,-,-,-,-,-,-,-,20.851312,86.33016,04-02-2021 08:30,,,,,,
94,BAITARNI AT JAJPUR,CPCB,21,Odisha,356,JAJAPUR,JAJAPUR,-,-,-,-,-,-,-,-,20.851312,86.33016,03-03-2021 08:30,,,,,,
95,BAITARNI AT JODA,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,22.018734,85.406998,06-01-2021 08:30,,,,,,
96,BAITARNI AT JODA,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,22.018734,85.406998,08-02-2021 08:30,,,,,,
97,BAITARNI AT JODA,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,22.018734,85.406998,08-03-2021 08:30,,,,,,
98,BAITARNI RIVER AT NAIGARH,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,21.827047,85.440667,06-01-2021 08:30,,,,,,
99,BAITARNI RIVER AT NAIGARH,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,21.827047,85.440667,08-02-2021 08:30,,,,,,
100,BAITARNI RIVER AT NAIGARH,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,21.827047,85.440667,08-03-2021 08:30,,,,,,
101,BAITARNI RIVER AT TRIBINDHA,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,21.815589,85.808328,07-01-2021 08:30,,,,,,
102,BAITARNI RIVER AT TRIBINDHA,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,21.815589,85.808328,09-02-2021 08:30,,,,,,
103,BAITARNI RIVER AT TRIBINDHA,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,21.815589,85.808328,09-03-2021 08:30,,,,,,
104,BAITARNI RIVER AT UNCHABALI,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,21.868089,85.444244,06-01-2021 08:30,,,,,,
105,BAITARNI RIVER AT UNCHABALI,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,21.868089,85.444244,08-02-2021 08:30,,,,,,
106,BAITARNI RIVER AT UNCHABALI,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,21.868089,85.444244,08-03-2021 08:30,,,,,,
107,BALDA BLOCK IRON ORE MINES OF M/S SIRAJUDDIN & CO. (NEAR TIME OFFICE INSIDE THE MINE LEASEHOLD AREA,CPCB,21,Odisha,361,KENDUJHAR,JODA,-,-,-,-,-,-,-,-,21.990556,85.398472,22-04-2021 08:30,96.0,Clear,,2.0,,
108,BALDA BLOCK IRON ORE MINES OF M/S SIRAJUDDIN & CO. (NEAR TIME OFFICE INSIDE THE MINE LEASEHOLD AREA,CPCB,21,Odisha,361,KENDUJHAR,JODA,-,-,-,-,-,-,-,-,21.990556,85.398472,06-10-2021 08:30,104.0,Clear,,1.2,,
109,BANARPAL TALCHER,CPCB,21,Odisha,344,ANUGUL,BANARPAL,-,-,-,-,-,-,-,-,20.8425,85.214722,13-04-2021 08:30,1202.0,Clear,,5.0,,
110,BANARPAL TALCHER,CPCB,21,Odisha,344,ANUGUL,BANARPAL,-,-,-,-,-,-,-,-,20.8425,85.214722,05-10-2021 08:30,946.0,Clear,,,,
111,BANGURU NALLAH (OVER BRIDGE TALCHER RENGALI DAM ROAD SARKISOREPAL),CPCB,21,Odisha,346,Baleshwar,OUPADA,-,-,-,-,-,-,-,-,21.311885,86.475846,12-01-2021 08:30,,,,,,
112,BANGURU NALLAH (OVER BRIDGE TALCHER RENGALI DAM ROAD SARKISOREPAL),CPCB,21,Odisha,346,Baleshwar,OUPADA,-,-,-,-,-,-,-,-,21.311885,86.475846,08-02-2021 08:30,,,,,,
113,BANGURU NALLAH (OVER BRIDGE TALCHER RENGALI DAM ROAD SARKISOREPAL),CPCB,21,Odisha,346,Baleshwar,OUPADA,-,-,-,-,-,-,-,-,21.311885,86.475846,09-03-2021 08:30,,,,,,
114,BANGURUSINGADA JHOR,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.770231,85.407953,12-01-2021 08:30,,,,,,
115,BANGURUSINGADA JHOR,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.770231,85.407953,08-02-2021 08:30,,,,,,
116,BANGURUSINGADA JHOR,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.770231,85.407953,09-03-2021 08:30,,,,,,
117,BELPAHAR AREA JHARSUGUDA,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.825278,83.848889,07-04-2021 08:30,309.0,Clear,,2.0,,
118,BELPAHAR AREA JHARSUGUDA,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.825278,83.848889,01-10-2021 08:30,238.0,Clear,,1.6,,
119,BHARGAVI AT CHANDANPUR,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.892367,85.804156,12-01-2021 08:30,,,,,,
120,BHARGAVI AT CHANDANPUR,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.892367,85.804156,09-02-2021 08:30,,,,,,
121,BHARGAVI AT CHANDANPUR,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.892367,85.804156,09-03-2021 08:30,,,,,,
122,BHEDEN RIVER BEFORE CONFLUENCE WITH IB RIVER,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.788747,83.977666,12-01-2021 08:30,,,,,,
123,BHEDEN RIVER BEFORE CONFLUENCE WITH IB RIVER,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.788747,83.977666,18-02-2021 08:30,,,,,,
124,BHEDEN RIVER BEFORE CONFLUENCE WITH IB RIVER,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.788747,83.977666,15-03-2021 08:30,,,,,,
