SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,ANCHAR AT CENTRAL SITE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.148469,74.788259,2021-06-19 08:30:00,338.0,,,,,
2,ANCHAR AT CENTRAL SITE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.148469,74.788259,2021-10-07 08:30:00,225.0,,,,,
3,ANCHAR AT CENTRAL SITE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.148469,74.788259,2021-12-08 08:30:00,309.0,,,,,
4,ANCHAR AT CENTRAL SITE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.148469,74.788259,2021-10-09 08:30:00,348.0,,,,,
5,ANCHAR AT CENTRAL SITE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.148469,74.788259,2021-10-28 08:30:00,362.0,,,,,
6,ANCHAR AT CENTRAL SITE,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.148469,74.788259,2021-10-11 08:30:00,479.0,,,,,
7,ANCHAR AT JENAB SAHAB SOURA,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.143255,74.791976,2021-06-19 08:30:00,530.0,,,,,
8,ANCHAR AT JENAB SAHAB SOURA,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.143255,74.791976,2021-10-07 08:30:00,300.0,,,,,
9,ANCHAR AT JENAB SAHAB SOURA,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.143255,74.791976,2021-12-08 08:30:00,307.0,,,,,
10,ANCHAR AT JENAB SAHAB SOURA,CPCB,1,Jammu & Kashmir,13,SRINAGAR,SRINAGAR,-,-,-,-,-,-,-,-,34.143255,74.791976,2021-10-09 08:30:00,500.0,,,,,
