SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,BANGLA FISHERY DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.915052,93.750751,2021-01-13 08:30:00,175.0,,,,,
2,BANGLA FISHERY DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.915052,93.750751,2021-02-13 08:30:00,88.0,,,,,
3,BANGLA FISHERY DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.915052,93.750751,2021-03-13 08:30:00,178.0,,,,,
4,BANGLA FISHERY DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.915052,93.750751,2021-09-04 08:30:00,550.0,,,,,
5,BANGLA FISHERY DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.915052,93.750751,2021-05-25 08:30:00,94.0,,,,,
6,BANGLA FISHERY DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.915052,93.750751,2021-07-06 08:30:00,150.0,,,,,
7,BANGLA FISHERY DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.915052,93.750751,2021-07-20 08:30:00,147.0,,,,,
8,BANGLA FISHERY DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.915052,93.750751,2021-05-08 08:30:00,190.0,,,,,
9,BANGLA FISHERY DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.915052,93.750751,2021-02-09 08:30:00,202.0,,,,,
10,BANGLA FISHERY DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.915052,93.750751,2021-12-10 08:30:00,175.0,,,,,
11,BANGLA FISHERY DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.915052,93.750751,2021-01-11 08:30:00,188.0,,,,,
12,BANGLA FISHERY DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,CHUMUKEDIMA,-,-,-,-,-,-,-,-,25.915052,93.750751,2021-07-12 08:30:00,208.0,,,,,
13,BOREWELL AT DHANSIRIPAR DHANSIRIPAR DIVISION DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,DHANSIRIPAR,-,-,-,-,-,-,-,-,25.781966,93.626144,2021-10-04 08:30:00,252.0,Clear,,3.0,,
14,BOREWELL AT DHANSIRIPAR DHANSIRIPAR DIVISION DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,DHANSIRIPAR,-,-,-,-,-,-,-,-,25.781966,93.626144,2021-11-10 08:30:00,239.0,Clear,,7.06,,
15,BOREWELL AT KAMDI BAZAR PEREN,CPCB,13,Nagaland,613,Peren,PEREN,-,-,-,-,-,-,-,-,25.512478,93.739067,2021-10-04 08:30:00,237.0,Clear,,145.0,,
16,BOREWELL AT KAMDI BAZAR PEREN,CPCB,13,Nagaland,613,Peren,PEREN,-,-,-,-,-,-,-,-,25.512478,93.739067,2021-11-10 08:30:00,243.0,Clear,,17.18,,
17,BOREWELL AT KOHIMA VILLAGE IN KOHIMA,CPCB,13,Nagaland,245,KOHIMA,KOHIMA,-,-,-,-,-,-,-,-,25.670097,94.107694,2021-08-04 08:30:00,788.0,Clear,,24.0,,
18,BOREWELL AT KOHIMA VILLAGE IN KOHIMA,CPCB,13,Nagaland,245,KOHIMA,KOHIMA,-,-,-,-,-,-,-,-,25.670097,94.107694,2021-10-13 08:30:00,669.0,Clear,,6.52,,
19,BOREWELL AT SIGNAL POINT DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,DIMAPUR SADAR,-,-,-,-,-,-,-,-,25.910227,93.724225,2021-10-04 08:30:00,234.0,Clear,,,,
20,BOREWELL AT SIGNAL POINT DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,DIMAPUR SADAR,-,-,-,-,-,-,-,-,25.910227,93.724225,2021-10-18 08:30:00,232.0,Clear,,1.7,,
21,BOREWELL AT THAHEKHU VILLAGE DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,DIMAPUR SADAR,-,-,-,-,-,-,-,-,25.880033,93.7191,2021-10-04 08:30:00,369.0,Clear,,2.0,,
22,BOREWELL AT THAHEKHU VILLAGE DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,DIMAPUR SADAR,-,-,-,-,-,-,-,-,25.880033,93.7191,2021-11-10 08:30:00,434.0,Clear,,1.23,,
23,CHATHE AT MEDZIPHEMA DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,MEDZIPHEMA,-,-,-,-,-,-,-,-,25.752349,93.869559,2021-01-13 08:30:00,,,,,,
24,CHATHE AT MEDZIPHEMA DIMAPUR,CPCB,13,Nagaland,244,DIMAPUR,MEDZIPHEMA,-,-,-,-,-,-,-,-,25.752349,93.869559,2021-02-13 08:30:00,,,,,,
