SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,BAGMATI RIVER AT DARBANGA SAMASTIPUR ROAD BRIDGE DARBHANGA,CPCB,10,Bihar,195,DARBHANGA,HAYAGHAT,-,-,-,-,-,-,-,-,26.038984,85.891341,2021-07-01 08:30:00,,,,,,
2,BAGMATI RIVER AT DARBANGA SAMASTIPUR ROAD BRIDGE DARBHANGA,CPCB,10,Bihar,195,DARBHANGA,HAYAGHAT,-,-,-,-,-,-,-,-,26.038984,85.891341,2021-02-24 08:30:00,,,,,,
3,BAGMATI RIVER AT MUZAFFARPUR- SITAMARHI ROAD BRIDGE SITAMARHI,CPCB,10,Bihar,208,MUZAFFARPUR,AURAI,-,-,-,-,-,-,-,-,26.341991,85.481683,2021-04-01 08:30:00,,,,,,
4,BAGMATI RIVER AT MUZAFFARPUR- SITAMARHI ROAD BRIDGE SITAMARHI,CPCB,10,Bihar,208,MUZAFFARPUR,AURAI,-,-,-,-,-,-,-,-,26.341991,85.481683,2021-02-15 08:30:00,,,,,,
5,BAKHTIYARPUR-TAJPUR BRIDGE ON GANGA ATHMALGOLA PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.655635,85.096308,2021-01-15 08:30:00,,,,,,
6,BAKHTIYARPUR-TAJPUR BRIDGE ON GANGA ATHMALGOLA PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.655635,85.096308,2021-01-29 08:30:00,,,,,,
7,BAKHTIYARPUR-TAJPUR BRIDGE ON GANGA ATHMALGOLA PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.655635,85.096308,2021-08-02 08:30:00,,,,,,
8,BAKHTIYARPUR-TAJPUR BRIDGE ON GANGA ATHMALGOLA PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.655635,85.096308,2021-02-24 08:30:00,,,,,,
9,BAKHTIYARPUR-TAJPUR BRIDGE ON GANGA ATHMALGOLA PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.655635,85.096308,2021-10-03 08:30:00,,,,,,
10,BAKHTIYARPUR-TAJPUR BRIDGE ON GANGA ATHMALGOLA PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.655635,85.096308,2021-03-25 08:30:00,,,,,,
