SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,AMTOLA ON DIAMOND HARBOUR ROAD 24 PARGANAS (S),CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.369025,88.271836,2021-08-04 08:30:00,7356.0,Clear,,24.0,,
2,AMTOLA ON DIAMOND HARBOUR ROAD 24 PARGANAS (S),CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.369025,88.271836,2021-04-10 08:30:00,1050.0,Clear,,3.72,,
3,BARRAKPORE MUNICIPALITY,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.695703,88.420875,2021-01-04 08:30:00,470.0,Clear,,1.45,,
4,BARRAKPORE MUNICIPALITY,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.695703,88.420875,2021-01-10 08:30:00,381.0,Clear,,1.12,,
5,BARSAT MUNICIPALITY NORTH 24-P WEST BENGAL,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.764606,88.374953,2021-04-16 08:30:00,408.0,Clear,,2.02,,
6,BARSAT MUNICIPALITY NORTH 24-P WEST BENGAL,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.764606,88.374953,2021-10-22 08:30:00,856.0,Clear,,3.42,,
7,BEHALA CALCUTTA WEST BENGAL,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.497806,88.309361,2021-08-04 08:30:00,916.0,Clear,,13.0,,
8,BEHALA CALCUTTA WEST BENGAL,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.497806,88.309361,2021-04-10 08:30:00,1769.0,Clear,,27.5,,
9,BELBONI LAKE NEAR BARJORA BANKURA,CPCB,19,West Bengal,305,BANKURA,GANGAJALGHATI,-,-,-,-,-,-,-,-,23.451233,87.195111,2021-01-15 08:30:00,179.0,,,,,
10,BELBONI LAKE NEAR BARJORA BANKURA,CPCB,19,West Bengal,305,BANKURA,GANGAJALGHATI,-,-,-,-,-,-,-,-,23.451233,87.195111,2021-05-02 08:30:00,184.0,,,,,
11,BELBONI LAKE NEAR BARJORA BANKURA,CPCB,19,West Bengal,305,BANKURA,GANGAJALGHATI,-,-,-,-,-,-,-,-,23.451233,87.195111,2021-08-03 08:30:00,190.0,,,,,
12,BELBONI LAKE NEAR BARJORA BANKURA,CPCB,19,West Bengal,305,BANKURA,GANGAJALGHATI,-,-,-,-,-,-,-,-,23.451233,87.195111,2021-06-04 08:30:00,195.0,,,,,
13,BELBONI LAKE NEAR BARJORA BANKURA,CPCB,19,West Bengal,305,BANKURA,GANGAJALGHATI,-,-,-,-,-,-,-,-,23.451233,87.195111,2021-06-21 08:30:00,187.0,,,,,
14,BELBONI LAKE NEAR BARJORA BANKURA,CPCB,19,West Bengal,305,BANKURA,GANGAJALGHATI,-,-,-,-,-,-,-,-,23.451233,87.195111,2021-07-19 08:30:00,169.0,,,,,
15,BELBONI LAKE NEAR BARJORA BANKURA,CPCB,19,West Bengal,305,BANKURA,GANGAJALGHATI,-,-,-,-,-,-,-,-,23.451233,87.195111,2021-10-08 08:30:00,153.0,,,,,
16,BELBONI LAKE NEAR BARJORA BANKURA,CPCB,19,West Bengal,305,BANKURA,GANGAJALGHATI,-,-,-,-,-,-,-,-,23.451233,87.195111,2021-09-16 08:30:00,148.0,,,,,
17,BELBONI LAKE NEAR BARJORA BANKURA,CPCB,19,West Bengal,305,BANKURA,GANGAJALGHATI,-,-,-,-,-,-,-,-,23.451233,87.195111,2021-01-10 08:30:00,141.0,,,,,
18,BELBONI LAKE NEAR BARJORA BANKURA,CPCB,19,West Bengal,305,BANKURA,GANGAJALGHATI,-,-,-,-,-,-,-,-,23.451233,87.195111,2021-11-29 08:30:00,146.0,,,,,
19,BELBONI LAKE NEAR BARJORA BANKURA,CPCB,19,West Bengal,305,BANKURA,GANGAJALGHATI,-,-,-,-,-,-,-,-,23.451233,87.195111,2021-12-13 08:30:00,143.0,,,,,
20,BOLPUR NEAR RAILWAY STATION,CPCB,19,West Bengal,307,BIRBHUM,BOLPUR-SRINIKETAN,-,-,-,-,-,-,-,-,23.668756,87.683064,2021-12-04 08:30:00,244.0,Clear,,3.57,,
21,BOLPUR NEAR RAILWAY STATION,CPCB,19,West Bengal,307,BIRBHUM,BOLPUR-SRINIKETAN,-,-,-,-,-,-,-,-,23.668756,87.683064,2021-10-27 08:30:00,614.0,Clear,,20.4,,
22,BSIRHAT MUNICIPALITY,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.662767,88.871314,2021-04-16 08:30:00,1881.0,Clear,,2.05,,
23,BSIRHAT MUNICIPALITY,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.662767,88.871314,2021-10-22 08:30:00,1580.0,Clear,,2.56,,
24,CENTRAL HOWRAH-RESIDENTAIL AREA,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.594558,88.25695,2021-12-04 08:30:00,1958.0,Clear,,2.0,,
25,CENTRAL HOWRAH-RESIDENTAIL AREA,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.594558,88.25695,2021-10-26 08:30:00,3009.0,Clear,,91.2,,
26,CENTRAL KOLKATA,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.569728,88.360556,2021-06-04 08:30:00,482.0,Clear,,15.0,,
27,CENTRAL KOLKATA,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.569728,88.360556,2021-05-10 08:30:00,627.0,Clear,,15.0,,
28,CHURNI AT BIJOYPUR (WEST BENGAL),CPCB,19,West Bengal,320,NADIA,HANSKHALI,-,-,-,-,-,-,-,-,23.324276,88.584259,2021-02-02 08:30:00,,,,,,
29,CHURNI D/S OF RANAGHAT TOWN WEST BENGAL,CPCB,19,West Bengal,320,NADIA,Ranaghat-I,-,-,-,-,-,-,-,-,23.177966,88.558164,2021-06-01 08:30:00,,,,,,
30,CHURNI D/S OF RANAGHAT TOWN WEST BENGAL,CPCB,19,West Bengal,320,NADIA,Ranaghat-I,-,-,-,-,-,-,-,-,23.177966,88.558164,2021-02-18 08:30:00,,,,,,
31,CHURNI D/S OF RANAGHAT TOWN WEST BENGAL,CPCB,19,West Bengal,320,NADIA,Ranaghat-I,-,-,-,-,-,-,-,-,23.177966,88.558164,2021-03-19 08:30:00,,,,,,
32,CHURNI MAJHADIA NADIA,CPCB,19,West Bengal,320,NADIA,Ranaghat-I,-,-,-,-,-,-,-,-,23.197644,88.573014,2021-01-20 08:30:00,,,,,,
33,CHURNI MAJHADIA NADIA,CPCB,19,West Bengal,320,NADIA,Ranaghat-I,-,-,-,-,-,-,-,-,23.197644,88.573014,2021-02-18 08:30:00,,,,,,
34,CHURNI MAJHADIA NADIA,CPCB,19,West Bengal,320,NADIA,Ranaghat-I,-,-,-,-,-,-,-,-,23.197644,88.573014,2021-03-19 08:30:00,,,,,,
35,COSSIPORE - NORTH KOLKATA,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.616114,88.371281,2021-05-04 08:30:00,2298.0,Clear,,4.0,,
36,COSSIPORE - NORTH KOLKATA,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.616114,88.371281,2021-01-10 08:30:00,2859.0,Clear,,14.7,,
37,DAMODAR AT DISHERGARH VILL.(NR.BIHAR-WEST BENGAL BORDER)  BURDWANWEST BENGAL,CPCB,19,West Bengal,704,BARDDHAMAN,BARDDHAMAN,-,-,-,-,-,-,-,-,23.685031,86.823472,2021-01-13 08:30:00,,,,,,
38,DAMODAR AT DISHERGARH VILL.(NR.BIHAR-WEST BENGAL BORDER)  BURDWANWEST BENGAL,CPCB,19,West Bengal,704,BARDDHAMAN,BARDDHAMAN,-,-,-,-,-,-,-,-,23.685031,86.823472,2021-02-15 08:30:00,,,,,,
39,DAMODAR AT DISHERGARH VILL.(NR.BIHAR-WEST BENGAL BORDER)  BURDWANWEST BENGAL,CPCB,19,West Bengal,704,BARDDHAMAN,BARDDHAMAN,-,-,-,-,-,-,-,-,23.685031,86.823472,2021-04-03 08:30:00,,,,,,
40,DAMODAR AT DISHERGARH (WEST BENGAL),CPCB,19,West Bengal,704,BARDDHAMAN,BARDDHAMAN,-,-,-,-,-,-,-,-,23.685334,86.823224,2021-02-02 08:30:00,,,,,,
41,DAMODAR AT D/S OF IISCO AFTER 3RD OUTFALL AT DHENNA VILLAGE BURDWANWEST BENGAL,CPCB,19,West Bengal,704,BARDDHAMAN,BARDDHAMAN,-,-,-,-,-,-,-,-,23.646961,86.897068,2021-01-13 08:30:00,,,,,,
42,DAMODAR AT D/S OF IISCO AFTER 3RD OUTFALL AT DHENNA VILLAGE BURDWANWEST BENGAL,CPCB,19,West Bengal,704,BARDDHAMAN,BARDDHAMAN,-,-,-,-,-,-,-,-,23.646961,86.897068,2021-02-15 08:30:00,,,,,,
43,DAMODAR AT D/S OF IISCO AFTER 3RD OUTFALL AT DHENNA VILLAGE BURDWANWEST BENGAL,CPCB,19,West Bengal,704,BARDDHAMAN,BARDDHAMAN,-,-,-,-,-,-,-,-,23.646961,86.897068,2021-04-03 08:30:00,,,,,,
44,DAMODAR AT NARAINPUR AFTER CONFL. OF NUNIA NALLAH BURDWANWEST BENGAL,CPCB,19,West Bengal,305,BANKURA,MEJIA,-,-,-,-,-,-,-,-,23.584399,87.103495,2021-01-19 08:30:00,,,,,,
45,DAMODAR AT NARAINPUR AFTER CONFL. OF NUNIA NALLAH BURDWANWEST BENGAL,CPCB,19,West Bengal,305,BANKURA,MEJIA,-,-,-,-,-,-,-,-,23.584399,87.103495,2021-04-02 08:30:00,,,,,,
46,DAMODAR AT NARAINPUR AFTER CONFL. OF NUNIA NALLAH BURDWANWEST BENGAL,CPCB,19,West Bengal,305,BANKURA,MEJIA,-,-,-,-,-,-,-,-,23.584399,87.103495,2021-05-03 08:30:00,,,,,,
47,DAMODAR NEAR MUJHER MANA VILLAGE AFTER CONF. OF TAMLA NALLAH BURDWANWEST BENGAL,CPCB,19,West Bengal,305,BANKURA,BORJORA,-,-,-,-,-,-,-,-,23.429785,87.364995,2021-01-18 08:30:00,,,,,,
48,DAMODAR NEAR MUJHER MANA VILLAGE AFTER CONF. OF TAMLA NALLAH BURDWANWEST BENGAL,CPCB,19,West Bengal,305,BANKURA,BORJORA,-,-,-,-,-,-,-,-,23.429785,87.364995,2021-02-22 08:30:00,,,,,,
49,DAMODAR NEAR MUJHER MANA VILLAGE AFTER CONF. OF TAMLA NALLAH BURDWANWEST BENGAL,CPCB,19,West Bengal,305,BANKURA,BORJORA,-,-,-,-,-,-,-,-,23.429785,87.364995,2021-12-03 08:30:00,,,,,,
50,DANKUNI (NEAR COAL COMPLEX) WEST BENGAL,CPCB,19,West Bengal,312,HUGLI,CHANDITALA-II,-,-,-,-,-,-,-,-,22.702531,88.280619,2021-06-04 08:30:00,1137.0,Clear,,2.28,,
51,DANKUNI (NEAR COAL COMPLEX) WEST BENGAL,CPCB,19,West Bengal,312,HUGLI,CHANDITALA-II,-,-,-,-,-,-,-,-,22.702531,88.280619,2021-10-29 08:30:00,9678.0,Clear,,,,
52,DHAPA CALCUTTA WEST BENGAL,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.560214,88.4421,2021-04-13 08:30:00,1650.0,Clear,,27.0,,
53,DHAPA CALCUTTA WEST BENGAL,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.560214,88.4421,2021-05-10 08:30:00,1462.0,Clear,,8.36,,
54,DOMJUR HOWRAH WEST BENGAL,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.633331,88.216664,2021-12-04 08:30:00,634.0,Clear,,7.0,,
55,DOMJUR HOWRAH WEST BENGAL,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.633331,88.216664,2021-10-26 08:30:00,878.0,Clear,,2.6,,
56,D/S OF KANSI AT MIDNAPORE NEAR NEW HANUMAN MANDIR GANDHIGHAT MEDINIPORE(W),CPCB,19,West Bengal,317,MEDINIPUR,MIDNAPORE,-,-,-,-,-,-,-,-,22.40088,87.341394,2021-01-29 08:30:00,,,,,,
57,D/S OF RUPNARAYAN AT KOLAGHAT NEAR KOLAGHAT RAIL BRIDGE NO.3MEDINIPORE?,CPCB,19,West Bengal,317,MEDINIPUR,NAYAGRAM,-,-,-,-,-,-,-,-,22.437711,87.880747,2021-04-01 08:30:00,,,,,,
58,D/S OF RUPNARAYAN AT KOLAGHAT NEAR KOLAGHAT RAIL BRIDGE NO.3MEDINIPORE?,CPCB,19,West Bengal,317,MEDINIPUR,NAYAGRAM,-,-,-,-,-,-,-,-,22.437711,87.880747,2021-03-15 08:30:00,,,,,,
59,D/S OF SILABATI AT GHATAL MEDINIPORE(W),CPCB,19,West Bengal,317,MEDINIPUR,GHATAL,-,-,-,-,-,-,-,-,22.666078,87.744922,2021-01-15 08:30:00,,,,,,
60,D/S OF TARAPITH ON RIVER DWARKA SATIGHAT,CPCB,19,West Bengal,307,BIRBHUM,RAMPURHAT-I,-,-,-,-,-,-,-,-,24.111261,87.794355,2021-01-20 08:30:00,,,,,,
61,D/S OF TARAPITH ON RIVER DWARKA SATIGHAT,CPCB,19,West Bengal,307,BIRBHUM,RAMPURHAT-I,-,-,-,-,-,-,-,-,24.111261,87.794355,2021-02-18 08:30:00,,,,,,
62,D/S OF TARAPITH ON RIVER DWARKA SATIGHAT,CPCB,19,West Bengal,307,BIRBHUM,RAMPURHAT-I,-,-,-,-,-,-,-,-,24.111261,87.794355,2021-10-03 08:30:00,,,,,,
63,D/S OF VINDYADHARI RIVER AT MALANCHA BURNING GHAT,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.507942,88.775997,2021-01-13 08:30:00,,,,,,
64,D/S OF VINDYADHARI RIVER AT MALANCHA BURNING GHAT,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.507942,88.775997,2021-09-02 08:30:00,,,,,,
65,D/S OF VINDYADHARI RIVER AT MALANCHA BURNING GHAT,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.507942,88.775997,2021-09-03 08:30:00,,,,,,
66,DURGAPUR TOWN BURDWAN WEST BENGAL,CPCB,19,West Bengal,704,PASCHIM BARDHAMAN,FARIDPUR DURGAPUR,-,-,-,-,-,-,-,-,23.512911,87.354791,2021-05-04 08:30:00,576.0,Clear,,1.49,,
67,DURGAPUR TOWN BURDWAN WEST BENGAL,CPCB,19,West Bengal,704,PASCHIM BARDHAMAN,FARIDPUR DURGAPUR,-,-,-,-,-,-,-,-,23.512911,87.354791,2021-10-27 08:30:00,760.0,Clear,,145.0,,
68,DURGAPUR TOWN NEAR IISCO BURDWAN WEST BENGAL,CPCB,19,West Bengal,704,PASCHIM BARDHAMAN,FARIDPUR DURGAPUR,-,-,-,-,-,-,-,-,23.520408,87.311958,2021-08-04 08:30:00,743.0,Clear,,1.24,,
69,DURGAPUR TOWN NEAR IISCO BURDWAN WEST BENGAL,CPCB,19,West Bengal,704,PASCHIM BARDHAMAN,FARIDPUR DURGAPUR,-,-,-,-,-,-,-,-,23.520408,87.311958,2021-04-10 08:30:00,753.0,Clear,,15.1,,
70,DWARIKA AT BISHNUPUR TOWN,CPCB,19,West Bengal,305,BANKURA,VISHNUPUR,-,-,-,-,-,-,-,-,23.100489,87.309067,2021-04-16 08:30:00,652.0,Clear,,2.74,,
71,DWARIKA AT BISHNUPUR TOWN,CPCB,19,West Bengal,305,BANKURA,VISHNUPUR,-,-,-,-,-,-,-,-,23.100489,87.309067,2021-10-29 08:30:00,739.0,Clear,,17.2,,
72,ENGLISH BAZAR- MALDAH,CPCB,19,West Bengal,316,MALDAH,OLD MALDAH TOWN,-,-,-,-,-,-,-,-,25.010842,88.141097,2021-04-28 08:30:00,1398.0,Other,,146.0,,
73,ENGLISH BAZAR- MALDAH,CPCB,19,West Bengal,316,MALDAH,OLD MALDAH TOWN,-,-,-,-,-,-,-,-,25.010842,88.141097,2021-10-28 08:30:00,1135.0,Clear,,1.18,,
74,FULBARI BARRAGE,CPCB,19,West Bengal,320,NADIA,KRISHNAGANJ,-,-,-,-,-,-,-,-,23.4333,88.757414,2021-04-20 08:30:00,40.0,Clear,,3.1,,
75,FULBARI BARRAGE,CPCB,19,West Bengal,320,NADIA,KRISHNAGANJ,-,-,-,-,-,-,-,-,23.4333,88.757414,2021-10-28 08:30:00,175.0,Clear,,1.4,,
76,GANGA AT BAHARAMPORE MURSHIDABAD WEST BENGAL,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.100312,88.244054,2021-07-01 08:30:00,,,,,,
77,GANGA AT BAHARAMPORE MURSHIDABAD WEST BENGAL,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.100312,88.244054,2021-01-22 08:30:00,,,,,,
78,GANGA AT BAHARAMPORE MURSHIDABAD WEST BENGAL,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.100312,88.244054,2021-10-02 08:30:00,,,,,,
79,GANGA AT BAHARAMPORE MURSHIDABAD WEST BENGAL,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.100312,88.244054,2021-02-25 08:30:00,,,,,,
80,GANGA AT BAHARAMPORE MURSHIDABAD WEST BENGAL,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.100312,88.244054,2021-09-03 08:30:00,,,,,,
81,GANGA AT BAHARAMPORE MURSHIDABAD WEST BENGAL,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.100312,88.244054,2021-03-25 08:30:00,,,,,,
82,GANGA AT DAKSHMINESHWAR KOLKATA WEST BENGAL,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.653061,88.357589,2021-05-01 08:30:00,,,,,,
83,GANGA AT DAKSHMINESHWAR KOLKATA WEST BENGAL,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.653061,88.357589,2021-01-19 08:30:00,,,,,,
84,GANGA AT DAKSHMINESHWAR KOLKATA WEST BENGAL,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.653061,88.357589,2021-04-02 08:30:00,,,,,,
85,GANGA AT DAKSHMINESHWAR KOLKATA WEST BENGAL,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.653061,88.357589,2021-02-23 08:30:00,,,,,,
86,GANGA AT DAKSHMINESHWAR KOLKATA WEST BENGAL,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.653061,88.357589,2021-03-03 08:30:00,,,,,,
87,GANGA AT DAKSHMINESHWAR KOLKATA WEST BENGAL,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.653061,88.357589,2021-03-16 08:30:00,,,,,,
88,GANGA AT DIAMOND HARBOUR 24 PARGANAS (S)WEST BENGAL,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.183383,88.193783,2021-08-01 08:30:00,,,,,,
89,GANGA AT DIAMOND HARBOUR 24 PARGANAS (S)WEST BENGAL,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.183383,88.193783,2021-01-25 08:30:00,,,,,,
