SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,AGRA CANAL AT VILLAGE MANDKOLA IN NUH DIST.,CPCB,6,Haryana,60,FARIDABAD,Hathin,-,-,-,-,-,-,-,-,28.147824,77.180272,25-01-2021 08:30,1560.0,,,,,
2,AGRA CANAL AT VILLAGE MANDKOLA IN NUH DIST.,CPCB,6,Haryana,60,FARIDABAD,Hathin,-,-,-,-,-,-,-,-,28.147824,77.180272,31-03-2021 08:30,1980.0,,,,,
3,AGRA CANAL AT VILLAGE MANDKOLA IN NUH DIST.,CPCB,6,Haryana,60,FARIDABAD,Hathin,-,-,-,-,-,-,-,-,28.147824,77.180272,14-04-2021 08:30,2380.0,,,,,
4,AGRA CANAL AT VILLAGE MANDKOLA IN NUH DIST.,CPCB,6,Haryana,60,FARIDABAD,Hathin,-,-,-,-,-,-,-,-,28.147824,77.180272,12-05-2021 08:30,1810.0,,,,,
5,AGRA CANAL AT VILLAGE MANDKOLA IN NUH DIST.,CPCB,6,Haryana,60,FARIDABAD,Hathin,-,-,-,-,-,-,-,-,28.147824,77.180272,27-07-2021 08:30,1230.0,,,,,
6,AGRA CANAL AT VILLAGE MANDKOLA IN NUH DIST.,CPCB,6,Haryana,60,FARIDABAD,Hathin,-,-,-,-,-,-,-,-,28.147824,77.180272,18-08-2021 08:30,1280.0,,,,,
7,AGRA CANAL AT VILLAGE MANDKOLA IN NUH DIST.,CPCB,6,Haryana,60,FARIDABAD,Hathin,-,-,-,-,-,-,-,-,28.147824,77.180272,17-09-2021 08:30,1120.0,,,,,
8,AGRA CANAL AT VILLAGE MANDKOLA IN NUH DIST.,CPCB,6,Haryana,60,FARIDABAD,Hathin,-,-,-,-,-,-,-,-,28.147824,77.180272,26-10-2021 08:30,1240.0,,,,,
9,AGRA CANAL AT VILLAGE MANDKOLA IN NUH DIST.,CPCB,6,Haryana,60,FARIDABAD,Hathin,-,-,-,-,-,-,-,-,28.147824,77.180272,18-11-2021 08:30,1530.0,,,,,
10,AGRA CANAL AT VILLAGE MANDKOLA IN NUH DIST.,CPCB,6,Haryana,60,FARIDABAD,Hathin,-,-,-,-,-,-,-,-,28.147824,77.180272,27-12-2021 08:30,1470.0,,,,,
11,BOREWELL IN THE PREMISES OF CETP MURTHAL SONEPAT,CPCB,6,Haryana,75,SONIPAT,SONIPAT,-,-,-,-,-,-,-,-,29.021944,77.068611,09-10-2021 08:30,4330.0,Clear,,,,
12,BOREWELL IN THE PREMISES OF CETP MURTHAL SONEPAT,CPCB,6,Haryana,75,SONIPAT,SONIPAT,-,-,-,-,-,-,-,-,29.021944,77.068611,29-12-2021 08:30,810.0,Clear,,1.1,,
13,BOREWELL IN THE PREMISES OF DCRUST MURTHAL SONEPAT,CPCB,6,Haryana,75,SONIPAT,SONIPAT,-,-,-,-,-,-,-,-,29.026667,77.058889,09-10-2021 08:30,973.0,Clear,,,,
14,BOREWELL NEAR POSCO COMPANY SECTOR - 14 PHASE - II VILLAGE PATHUHERA HSIIDC IMT BAWAL,CPCB,6,Haryana,72,REWARI,BAWAL,-,-,-,-,-,-,-,-,28.096661,76.579356,30-06-2021 08:30,1590.0,Clear,,,,
15,BORE WELL OF ITI COLLAGE OPP M/S PALIWAL MILK AT MOTA SONELA MODASA ROAD TAL LUNAVADA DIST. MAHISAG,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,23.16095,73.59988,05-04-2021 08:30,894.0,Clear,,,,
16,BORE WELL OF ITI COLLAGE OPP M/S PALIWAL MILK AT MOTA SONELA MODASA ROAD TAL LUNAVADA DIST. MAHISAG,CPCB,6,Haryana,70,PANCHKULA,PANCHKULA,-,-,-,-,-,-,-,-,23.16095,73.59988,01-10-2021 08:30,940.0,Clear,,1.6,,
17,BRAHMSAROVAR LAKE AT KURUKSHETRA,CPCB,6,Haryana,68,KURUKSHETRA,Thanesar,-,-,-,-,-,-,-,-,29.963278,76.827372,18-01-2021 08:30,812.0,,,,,
18,BRAHMSAROVAR LAKE AT KURUKSHETRA,CPCB,6,Haryana,68,KURUKSHETRA,Thanesar,-,-,-,-,-,-,-,-,29.963278,76.827372,13-08-2021 08:30,342.0,,,,,
19,BRAHMSAROVAR LAKE AT KURUKSHETRA,CPCB,6,Haryana,68,KURUKSHETRA,Thanesar,-,-,-,-,-,-,-,-,29.963278,76.827372,15-09-2021 08:30,416.0,,,,,
20,BRAHMSAROVAR LAKE AT KURUKSHETRA,CPCB,6,Haryana,68,KURUKSHETRA,Thanesar,-,-,-,-,-,-,-,-,29.963278,76.827372,13-10-2021 08:30,289.0,,,,,
21,BRAHMSAROVAR LAKE AT KURUKSHETRA,CPCB,6,Haryana,68,KURUKSHETRA,Thanesar,-,-,-,-,-,-,-,-,29.963278,76.827372,17-11-2021 08:30,368.0,,,,,
22,CONFLUENCE OF SOUTHERN GHAGGAR CANAL SHERANWALI PARALLEL GHAGGAR CANAL AND HISAR GHAGGAR DRAIN,CPCB,6,Haryana,74,SIRSA,SIRSA,-,-,-,-,-,-,-,-,29.432845,74.904711,04-09-2021 08:30,1950.0,,,,,
23,CONFLUENCE OF SOUTHERN GHAGGAR CANAL SHERANWALI PARALLEL GHAGGAR CANAL AND HISAR GHAGGAR DRAIN,CPCB,6,Haryana,74,SIRSA,SIRSA,-,-,-,-,-,-,-,-,29.432845,74.904711,08-10-2021 08:30,1980.0,,,,,
