SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,ARASALAR RIVER KARAIKAL REGION,CPCB,34,Puducherry,598,Karaikal,Karaikal,-,-,-,-,-,-,-,-,10.9098,79.818228,2021-01-28 08:30:00,,,,,,
2,ARASALAR RIVER KARAIKAL REGION,CPCB,34,Puducherry,598,Karaikal,Karaikal,-,-,-,-,-,-,-,-,10.9098,79.818228,2021-02-25 08:30:00,,,,,,
3,ARASALAR RIVER KARAIKAL REGION,CPCB,34,Puducherry,598,Karaikal,Karaikal,-,-,-,-,-,-,-,-,10.9098,79.818228,2021-03-18 08:30:00,,,,,,
4,CHUNNAMBAR RIVER,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.881819,79.806561,2021-01-27 08:30:00,,,,,,
5,KANAGAN LAKE,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.938568,79.797946,2021-01-27 08:30:00,1682.0,,,,,
6,KANAGAN LAKE,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.938568,79.797946,2021-12-04 08:30:00,927.0,,,,,
7,KANAGAN LAKE,CPCB,34,Puducherry,600,Puducherry,Puducherry,-,-,-,-,-,-,-,-,11.938568,79.797946,2021-02-12 08:30:00,570.0,,,,,
8,OUSTERI LAKE,CPCB,34,Puducherry,600,Puducherry,Villiyanur,-,-,-,-,-,-,-,-,11.941356,79.7435,2021-02-02 08:30:00,283.0,,,,,
9,OUSTERI LAKE,CPCB,34,Puducherry,600,Puducherry,Villiyanur,-,-,-,-,-,-,-,-,11.941356,79.7435,2021-12-04 08:30:00,234.0,,,,,
10,OUSTERI LAKE,CPCB,34,Puducherry,600,Puducherry,Villiyanur,-,-,-,-,-,-,-,-,11.941356,79.7435,2021-06-09 08:30:00,262.0,,,,,
