SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,BOLDAMGRE,CPCB,17,Meghalaya,278,west Garo Hills,RONGRAM,-,-,-,-,-,-,-,-,25.65154,90.4027,14-01-2021 08:30,,,,,,
2,BOLDAMGRE,CPCB,17,Meghalaya,278,west Garo Hills,RONGRAM,-,-,-,-,-,-,-,-,25.65154,90.4027,25-02-2021 08:30,,,,,,
3,BOLDAMGRE,CPCB,17,Meghalaya,278,west Garo Hills,RONGRAM,-,-,-,-,-,-,-,-,25.65154,90.4027,31-03-2021 08:30,,,,,,
4,BOREWELL AT GOOD SHAPHARD PARISH IN LADRYMBAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.373525,92.322493,22-04-2021 08:30,186.0,Clear,,1.5,,
5,BOREWELL AT GOOD SHAPHARD PARISH IN LADRYMBAI,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.373525,92.322493,28-10-2021 08:30,202.0,Clear,,1.2,,
6,BOREWELL AT KHLIEHWAH SHASEM - A IN KHLIEHRIAT,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.357063,92.363498,22-04-2021 08:30,157.0,Clear,,2.5,,
7,BOREWELL AT KHLIEHWAH SHASEM - A IN KHLIEHRIAT,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.357063,92.363498,28-10-2021 08:30,105.0,Clear,,1.8,,
8,BOREWELL AT KHLIEHWAH SHASEM - B IN KHLIEHRIAT,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.357218,92.362297,22-04-2021 08:30,90.0,Clear,,9.5,,
9,BOREWELL AT KHLIEHWAH SHASEM - B IN KHLIEHRIAT,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.357218,92.362297,28-10-2021 08:30,85.0,Clear,,,,
10,BUGI RIVER AT DALU,CPCB,17,Meghalaya,278,west Garo Hills,DALU,-,-,-,-,-,-,-,-,25.208465,90.23069,13-01-2021 08:30,,,,,,
