SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,BETHEL VENG HAND PUMP CHAMPHAI,CPCB,15,Mizoram,262,CHAMPHAI,Khawzawl,-,-,-,-,-,-,-,-,23.482083,93.329833,12-04-2021 08:30,316.0,Clear,,2.4,,
2,BETHEL VENG HAND PUMP CHAMPHAI,CPCB,15,Mizoram,262,CHAMPHAI,Khawzawl,-,-,-,-,-,-,-,-,23.482083,93.329833,30-10-2021 08:30,557.0,Clear,,3.6,,
3,CHALLUI LENGPUI,CPCB,15,Mizoram,266,MAMIT,REIEK,-,-,-,-,-,-,-,-,23.827071,92.643257,18-01-2021 08:30,,,,,,
4,CHALLUI LENGPUI,CPCB,15,Mizoram,266,MAMIT,REIEK,-,-,-,-,-,-,-,-,23.827071,92.643257,15-02-2021 08:30,,,,,,
5,CHALLUI LENGPUI,CPCB,15,Mizoram,266,MAMIT,REIEK,-,-,-,-,-,-,-,-,23.827071,92.643257,08-03-2021 08:30,,,,,,
6,CHALTLANG HAND PUMP NEAR REMI TYRE WORKS,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.752122,92.723645,26-04-2021 08:30,438.0,Other,,14.0,,
7,CHALTLANG HAND PUMP NEAR REMI TYRE WORKS,CPCB,15,Mizoram,261,AIZAWL,TLANGNUAM,-,-,-,-,-,-,-,-,23.752122,92.723645,07-10-2021 08:30,426.0,Other,,19.0,,
8,CHANMARI HAND PUMP LAWNGTLAI,CPCB,15,Mizoram,264,LAWNGTLAI,LAWNGTLAI,-,-,-,-,-,-,-,-,22.528111,92.893556,19-04-2021 08:30,141.0,Brown,,6.0,,
9,CHANMARI HAND PUMP LAWNGTLAI,CPCB,15,Mizoram,264,LAWNGTLAI,LAWNGTLAI,-,-,-,-,-,-,-,-,22.528111,92.893556,27-10-2021 08:30,194.0,Clear,,2.9,,
10,CHHIMTUIPUI RIVER KAWLCHAW,CPCB,15,Mizoram,267,SAIHA,SANGAU,-,-,-,-,-,-,-,-,22.399498,92.960268,11-01-2021 08:30,,,,,,
11,CHHIMTUIPUI RIVER KAWLCHAW,CPCB,15,Mizoram,267,SAIHA,SANGAU,-,-,-,-,-,-,-,-,22.399498,92.960268,25-02-2021 08:30,,,,,,
