SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,ALHI RIVER-NOG(NEAR WATER SUPPLY SCHEME INTAKE)TRIBUTARY OF RIVER SATLUJ,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.3725,76.783889,2021-01-31 08:30:00,,,,,,
2,ALHI RIVER-NOG(NEAR WATER SUPPLY SCHEME INTAKE)TRIBUTARY OF RIVER SATLUJ,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.3725,76.783889,2021-02-13 08:30:00,,,,,,
3,ALHI RIVER-NOG(NEAR WATER SUPPLY SCHEME INTAKE)TRIBUTARY OF RIVER SATLUJ,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,31.3725,76.783889,2021-04-03 08:30:00,,,,,,
4,AMBA RIVER AT D/S OF WAKEN BRIDGE-U/S OF JS PETROCHEMICALS WAKENPHATA ROHA RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.519528,73.158106,2021-11-01 08:30:00,,,,,,
5,AMBA RIVER AT D/S OF WAKEN BRIDGE-U/S OF JS PETROCHEMICALS WAKENPHATA ROHA RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.519528,73.158106,2021-01-02 08:30:00,,,,,,
6,AMBA RIVER AT D/S OF WAKEN BRIDGE-U/S OF JS PETROCHEMICALS WAKENPHATA ROHA RAIGAD,CPCB,22,Chhattisgarh,386,RAIGARH,RAIGARH,-,-,-,-,-,-,-,-,18.519528,73.158106,2021-04-03 08:30:00,,,,,,
7,ARPA RIVER D/S OF BILASPUR CHHATISGARH.,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,22.069453,82.190639,2021-01-18 08:30:00,,,,,,
8,ARPA RIVER D/S OF BILASPUR CHHATISGARH.,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,22.069453,82.190639,2021-11-02 08:30:00,,,,,,
9,ARPA RIVER D/S OF BILASPUR CHHATISGARH.,CPCB,22,Chhattisgarh,375,BILASPUR,GOURELA,-,-,-,-,-,-,-,-,22.069453,82.190639,2021-03-23 08:30:00,,,,,,
10,BOREWELL/ HANDPUMP IN DHANRAS NTPC KORBA CHHATISGARH.,CPCB,22,Chhattisgarh,383,KORBA,KATGHORA,-,-,-,-,-,-,-,-,22.385857,82.683508,2021-09-04 08:30:00,3102.0,Clear,,,,
11,BOREWELL/ HANDPUMP IN DHANRAS NTPC KORBA CHHATISGARH.,CPCB,22,Chhattisgarh,383,KORBA,KATGHORA,-,-,-,-,-,-,-,-,22.385857,82.683508,2021-10-25 08:30:00,1502.0,Clear,,,,
12,BOREWELL/ HANDPUMP IN PARSABHATA BALCO KORBA CHHATISGARH.,CPCB,22,Chhattisgarh,383,KORBA,KATGHORA,-,-,-,-,-,-,-,-,22.393874,82.678762,2021-09-04 08:30:00,46272.0,Clear,,,,
13,BOREWELL/ HANDPUMP IN PARSABHATA BALCO KORBA CHHATISGARH.,CPCB,22,Chhattisgarh,383,KORBA,KATGHORA,-,-,-,-,-,-,-,-,22.393874,82.678762,2021-10-25 08:30:00,4682.0,Clear,,,,
14,BOREWELL/ HANDPUMP IN ROGBAHRI VILLAGE KORBA CHHATISGARH.,CPCB,22,Chhattisgarh,383,KORBA,KORBA,-,-,-,-,-,-,-,-,22.424406,82.73913,2021-09-04 08:30:00,6061.0,Clear,,,,
15,BOREWELL/ HANDPUMP IN ROGBAHRI VILLAGE KORBA CHHATISGARH.,CPCB,22,Chhattisgarh,383,KORBA,KORBA,-,-,-,-,-,-,-,-,22.424406,82.73913,2021-10-25 08:30:00,3735.0,Clear,,,,
16,DOWNSTREAM OF HASDEO RIVER NEAR URGA VILLAGE KORBA CHHATISGARH.,CPCB,22,Chhattisgarh,383,KORBA,KORBA,-,-,-,-,-,-,-,-,22.282751,82.700933,2021-02-23 08:30:00,,,,,,
17,DOWNSTREAM OF HASDEO RIVER NEAR URGA VILLAGE KORBA CHHATISGARH.,CPCB,22,Chhattisgarh,383,KORBA,KORBA,-,-,-,-,-,-,-,-,22.282751,82.700933,2021-10-03 08:30:00,,,,,,
18,DRINKING WATER INTAKE WELL OF MUNICIPAL CO. KORBA (AFTER TREATMENT) AT KOHADIA VILLAGE CHHATISGARH.,CPCB,22,Chhattisgarh,383,KORBA,KORBA,-,-,-,-,-,-,-,-,22.382936,82.716442,2021-02-23 08:30:00,,,,,,
