SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,BARAK RIVER AT SENAPATI,CPCB,14,Manipur,257,SENAPATI,MAO-MARAM,-,-,-,-,-,-,-,-,25.311503,94.053232,2021-02-23 08:30:00,,,,,,
2,BARAK RIVER NEAR NONEY VILLAGE (N.H. 53) TAMENGLONG,CPCB,14,Manipur,258,TAMENGLONG,NUNGBA,-,-,-,-,-,-,-,-,24.854706,93.616713,2021-02-22 08:30:00,,,,,,
3,CHANAM PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.774263,93.93373,2021-02-18 08:30:00,390.0,,,,,
4,CHANAM PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.774263,93.93373,2021-03-19 08:30:00,410.0,,,,,
5,CHANAM PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.774263,93.93373,2021-04-20 08:30:00,395.0,,,,,
6,CHANAM PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.774263,93.93373,2021-05-20 08:30:00,430.0,,,,,
7,CHANAM PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.774263,93.93373,2021-06-21 08:30:00,350.0,,,,,
8,CHANAM PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.774263,93.93373,2021-07-22 08:30:00,150.0,,,,,
9,CHANAM PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.774263,93.93373,2021-08-20 08:30:00,160.0,,,,,
10,CHANAM PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.774263,93.93373,2021-09-15 08:30:00,110.0,,,,,
11,CHANAM PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.774263,93.93373,2021-10-21 08:30:00,120.0,,,,,
12,CHANAM PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.774263,93.93373,2021-11-20 08:30:00,250.0,,,,,
13,CHANAM PUKHURI,CPCB,14,Manipur,256,IMPHAL WEST,IMPHAL WEST,-,-,-,-,-,-,-,-,24.774263,93.93373,2021-12-21 08:30:00,280.0,,,,,
14,ETHAI BARRAGE ON MANIPUR RIVER,CPCB,14,Manipur,252,BISHNUPUR,MOIRANG,-,-,-,-,-,-,-,-,24.42296,93.840024,2021-02-25 08:30:00,,,,,,
15,HAND PUMP AT SAITON,CPCB,14,Manipur,252,BISHNUPUR,MOIRANG,-,-,-,-,-,-,-,-,24.418537,93.753743,2021-04-29 08:30:00,121.0,Clear,,,,
