SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,ABBIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.079588,77.528603,11-01-2021 08:30,906.0,,,,,
2,ABBIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.079588,77.528603,18-02-2021 08:30,1399.0,,,,,
3,ABBIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.079588,77.528603,08-03-2021 08:30,688.0,,,,,
4,ABBIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.079588,77.528603,05-04-2021 08:30,1328.0,,,,,
5,ABBIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.079588,77.528603,27-05-2021 08:30,1045.0,,,,,
6,ABBIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.079588,77.528603,22-06-2021 08:30,1230.0,,,,,
7,ABBIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.079588,77.528603,26-07-2021 08:30,1256.0,,,,,
8,ABBIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.079588,77.528603,09-08-2021 08:30,1297.0,,,,,
9,ABBIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.079588,77.528603,07-09-2021 08:30,447.0,,,,,
10,ABBIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.079588,77.528603,26-10-2021 08:30,301.0,,,,,
11,ABBIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.079588,77.528603,18-11-2021 08:30,535.0,,,,,
12,ABBIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.079588,77.528603,07-12-2021 08:30,226.0,,,,,
13,AGARAM LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.958847,77.621171,27-01-2021 08:30,735.0,,,,,
14,AGARAM LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.958847,77.621171,17-02-2021 08:30,781.0,,,,,
15,AGARAM LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.958847,77.621171,03-03-2021 08:30,1046.0,,,,,
16,AGARAM LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.958847,77.621171,05-04-2021 08:30,1252.0,,,,,
17,AGARAM LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.958847,77.621171,19-05-2021 08:30,1268.0,,,,,
18,AGARAM LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.958847,77.621171,03-06-2021 08:30,1175.0,,,,,
19,AGARAM LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.958847,77.621171,12-07-2021 08:30,1012.0,,,,,
20,AGARAM LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.958847,77.621171,05-08-2021 08:30,777.0,,,,,
21,AGARAM LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.958847,77.621171,01-09-2021 08:30,1238.0,,,,,
22,AGARAM LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.958847,77.621171,11-10-2021 08:30,641.0,,,,,
