SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1,AGRA CANAL MADANPUR KHADAR DELHI,CPCB,9,Uttar Pradesh,144,G.B. Nagar,DADRI,-,-,-,-,-,-,-,-,28.546369,77.312597,06-01-2021 08:30,1015.0,,,,,
2,AGRA CANAL MADANPUR KHADAR DELHI,CPCB,9,Uttar Pradesh,144,G.B. Nagar,DADRI,-,-,-,-,-,-,-,-,28.546369,77.312597,01-02-2021 08:30,1348.0,,,,,
3,AGRA CANAL MADANPUR KHADAR DELHI,CPCB,9,Uttar Pradesh,144,G.B. Nagar,DADRI,-,-,-,-,-,-,-,-,28.546369,77.312597,03-03-2021 08:30,1202.0,,,,,
4,AGRA CANAL MADANPUR KHADAR DELHI,CPCB,9,Uttar Pradesh,144,G.B. Nagar,DADRI,-,-,-,-,-,-,-,-,28.546369,77.312597,05-04-2021 08:30,1731.0,,,,,
5,AT INDUSTRIAL AREA FATEHPUR,CPCB,9,Uttar Pradesh,142,FATEHPUR,HATHGAON,-,-,-,-,-,-,-,-,25.920075,80.809994,29-04-2021 08:30,1920.0,Clear,,4.0,,
6,AT INDUSTRIAL AREA FATEHPUR,CPCB,9,Uttar Pradesh,142,FATEHPUR,HATHGAON,-,-,-,-,-,-,-,-,25.920075,80.809994,21-10-2021 08:30,1983.0,Clear,,3.0,,
7,AT INDUSTRIAL AREA. NAINI ALLAHABAD,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.379194,81.877067,29-04-2021 08:30,1193.0,Clear,,5.0,,
8,AT INDUSTRIAL AREA. NAINI ALLAHABAD,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.379194,81.877067,28-10-2021 08:30,1222.0,Clear,,4.0,,
9,BANGANGA AT D/S SHUKRATAL (BEFORE CONFLUENCE OF LAKSAR DRAIN ),CPCB,9,Uttar Pradesh,172,MUZAFFARNAGAR,JANSATH,-,-,-,-,-,-,-,-,29.491551,77.990514,27-01-2021 08:30,,,,,,
10,BANGANGA AT U/S IDRISHPUR (U.K.),CPCB,9,Uttar Pradesh,124,BAGHPAT,BAGHPAT,-,-,-,-,-,-,-,-,29.184058,77.32613,27-01-2021 08:30,,,,,,
